ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1185tommy_sem3_num53;5.7;51.33403054;57.73841027;32.68862456;25.78423914;86.98150428;60.69554656;58.56613856;122.4712799;139.1343651
1187tommy_sem3_num54;5.6;52.19493009;58.70539615;30.43882257;27.49596233;98.5771718;60.24251364;59.49294139;121.9184305;140.8272723
1189tommy_sem3_num55;5.2;51.79071957;63.03930972;30.29754799;29.94858847;100.0905816;63.0268496;63.19674512;119.7992722;141.9282927
1191tommy_sem3_num56;6.3;58.86189921;75.7244928;32.97987029;31.87453706;110.5495908;75.67409708;75.81093876;116.7380629;145.7049368
1193tommy_sem3_num57;6.3;56.05401839;56.39366773;32.73460194;23.34325883;92.00263458;62.76943154;58.50851807;124.9457301;139.1750352
1195tommy_sem3_num58;6.1;57.21126218;57.32962688;35.32664999;23.67695616;80.4623142;59.31064882;59.65380644;124.9004934;138.5286965
1197tommy_sem3_num59;5.7;51.95645417;59.88381675;29.27092979;26.52210918;96.27639635;60.96817637;60.22033342;121.4248372;141.1884019
1199tommy_sem3_num60;5.8;53.56315727;64.93603119;31.41558293;27.58466762;92.5778649;65.20407591;65.26942523;120.3280218;141.2191706
1201tommy_sem4_num1;6.2;52.39669772;48.70159534;27.88415714;28.46122441;105.9979138;56.63273014;50.9614308;126.736859;139.2175042
1203tommy_sem4_num2;5.8;57.34272429;68.89623509;30.08076156;29.1310383;111.3301712;69.41200079;69.43110987;119.052402;144.6683543
1205tommy_sem4_num3;7.8;46.98426027;57.70343631;27.48029471;29.84363071;102.7937003;57.98188658;57.33354054;120.1055858;141.2939265
1207tommy_sem4_num4;5.8;52.02437886;41.07533849;29.15696284;27.20575299;96.73888443;52.58133709;44.40105519;130.5881068;135.9565992
1209tommy_sem4_num5;6;52.8650236;72.26542905;28.21382862;33.14032206;120.2787935;72.26482917;71.4940773;115.6720937;146.173304
1211tommy_sem4_num6;6.4;52.07717635;58.34562335;26.89009402;26.60299166;110.1877455;59.82431667;59.01096962;121.5986541;142.4470118
1213tommy_sem4_num7;5.8;52.64557038;48.05471277;29.10676702;24.23917119;98.37892105;54.65174568;50.2762122;127.1880154;138.2200872
1215tommy_sem4_num8;5.6;56.15134623;65.59803513;28.46463482;27.20036117;111.8875107;67.15672333;66.18567654;120.0817765;144.1418763
1217tommy_sem4_num9;5.8;52.57859462;68.03751363;28.13999249;32.84685552;119.1155091;68.01986663;67.66022704;117.1238243;145.3440376
1219tommy_sem4_num10;5.8;54.07936863;73.39254732;27.06319208;31.65457418;120.7684292;73.35577855;72.6926825;115.8575594;146.5257675
1221tommy_sem4_num11;5.8;51.36058316;53.08586498;28.49947093;26.89579503;102.8396293;57.62969778;54.2927086;124.108426;139.95952
1223tommy_sem4_num12;6.2;52.00058044;65.76050149;27.39748579;30.80692089;115.9023918;65.74816823;65.48944193;118.2561132;144.3280708
1225tommy_sem4_num13;5.8;52.96942767;59.07214811;28.70506007;26.68052764;103.6683632;61.81401327;59.89216745;122.0767693;141.5749505
1227tommy_sem4_num14;6.8;55.29248273;62.37301007;28.66775755;25.9725897;106.1247964;63.54133055;63.12409595;121.3015998;142.7446453
1229tommy_sem4_num15;6.6;50.36016341;50.0866784;29.39916312;29.40943479;96.2672136;56.07995179;51.60052217;125.4100145;138.3760471
1231tommy_sem4_num16;6.2;53.8582943;63.73324387;27.52793992;29.18638862;115.8381487;64.06730637;64.08459683;119.6275456;144.2799716
1233tommy_sem4_num17;6.6;50.17472772;50.21307539;28.31193538;25.52635616;101.4954075;56.24612341;51.52214872;125.1658843;139.0215243
1235tommy_sem4_num18;5.8;56.83267136;65.87807384;30.30511644;27.56853605;106.7132043;67.35162917;66.635992;120.3887519;143.4001536
1237tommy_sem4_num19;5.8;49.03745966;48.16112327;27.49962555;24.00205554;100.8292409;53.33318849;49.28481408;125.6336704;138.6002451
1239tommy_sem4_num20;5.8;53.48629684;60.86497018;27.58927954;27.17555605;110.0765057;62.09715036;61.48573624;121.0765314;143.0068613
1241tommy_sem4_num21;5.8;56.80485783;64.45063096;28.24366769;26.54178887;113.6640681;66.78307809;65.49863009;120.7561308;144.1081842
1243tommy_sem4_num22;6.2;55.68740099;73.49934094;28.201086;32.58607519;123.4065164;73.42996639;73.12568178;115.9337315;147.0636996
1245tommy_sem4_num23;6.6;49.29934444;54.62585299;27.51617034;26.34964292;98.86306096;56.81913433;55.02737099;122.574636;140.3283884
1247tommy_sem4_num24;6.8;56.47068207;73.69332601;28.12729093;32.00149076;122.8936404;73.67191283;73.41488923;116.2017925;147.1395372
1249tommy_sem4_num25;5.8;56.36951532;54.19905959;29.44582343;31.74553521;107.7636098;63.54458086;56.65484049;126.0014956;140.319439
1251tommy_sem4_num26;6.6;54.3821614;64.74261213;28.55989212;28.20763253;110.4338739;65.53733893;64.98964941;119.7241707;143.6986244
1253tommy_sem4_num27;6.8;53.26177882;57.52597226;28.61885241;25.75388915;104.6600839;59.27960629;58.51850834;122.6446666;141.4684885
1255tommy_sem4_num28;6.6;50.27380814;54.97811627;27.23904749;25.73552088;105.3008089;57.46541111;55.63903815;122.6599327;140.9094916
1257tommy_sem4_num29;6.8;54.1393032;60.44300854;29.17925096;24.49955632;99.27117085;63.16281414;61.44267536;122.1623153;141.2620862
1259tommy_sem4_num30;6.4;53.73540407;58.76227706;28.94004045;24.2155511;101.3517592;61.75043035;59.75346326;122.4900542;141.3206904
1261tommy_sem4_num31;6.4;54.88709569;57.55006037;29.04531994;24.87915213;102.4720476;62.54822331;58.97543835;123.71073;140.9633059
1263tommy_sem4_num32;6.8;52.87998383;54.74617696;27.85564139;24.18694175;99.94033625;59.09304046;56.07943003;124.1396179;140.1972263
1265tommy_sem4_num33;6.6;52.34956242;52.33523533;27.80393783;22.55268987;102.6639604;58.25272175;53.99595325;124.9911522;139.7789895
1267tommy_sem4_num34;6.6;56.78857358;64.86265563;29.41843254;26.73614159;107.1188232;65.58107498;65.73017542;120.7317136;143.3592416
1269tommy_sem4_num35;5.8;49.11311691;53.69837144;27.53960398;27.82440212;104.2546167;56.55555439;54.19445482;122.8858361;140.3813458
1271tommy_sem4_num36;5.8;57.19671828;73.00456696;28.64717031;32.11478082;122.8671371;72.95209114;72.97835656;116.6090546;147.0874843
1273tommy_sem4_num37;6.2;46.66678189;45.84774134;28.30858158;25.31647877;87.85394752;49.85313484;46.71815123;125.8580581;136.8437846
1275tommy_sem4_num38;6.6;45.87362897;57.62164724;27.20303046;30.10863033;101.0598621;57.68628497;57.00855771;119.9240647;140.9165254
1277tommy_sem4_num39;6.8;49.41489201;58.64549567;27.63631273;28.82840052;102.8780769;58.85565655;58.62351688;120.6712998;141.5738828
1279tommy_sem4_num40;6.8;51.48438328;56.3087177;27.65155986;25.7203495;107.7557313;59.62540175;57.04754422;122.428506;141.5627561
1281tommy_sem4_num41;5.8;49.63657076;44.80679908;30.31029394;27.44692213;86.86219437;52.06917434;46.81960128;127.8135308;135.9732285
1283tommy_sem4_num42;6.6;47.03932841;44.81665406;28.10389232;26.51025713;91.38620743;50.69314663;45.86090361;126.6144004;136.6813055
1285tommy_sem4_num43;6;57.95174237;60.54101484;29.2070213;23.83133058;111.6211164;66.98136018;62.43788876;123.4736361;142.5019263
1287tommy_sem4_num44;6.2;50.18310515;53.01554948;28.23390744;24.38158164;96.59935987;55.28054151;53.77424934;123.7424758;139.5259019
1289tommy_sem4_num45;5.8;49.43520745;55.67914798;27.89562495;28.99293812;103.7703771;59.02191678;56.10719226;122.1226122;140.7163058
1291tommy_sem4_num46;6.8;50.90726763;53.17095524;27.40542003;26.31680731;102.0066676;58.80303433;54.24365998;124.2469406;139.8041519
1293tommy_sem4_num47;5.8;51.47751612;56.31635581;29.43936589;24.85142723;95.79019688;60.48319115;57.13694416;123.2484222;139.7415929
1295tommy_sem4_num48;6.2;49.83333185;62.77331663;27.53003964;30.11708384;108.9822517;63.12298245;62.34349691;118.9211816;142.9671473
1297tommy_sem4_num49;6.6;52.09707311;44.86724909;28.30693346;22.90481362;98.04276655;53.53403379;47.40545083;128.5205131;137.3904648
1299tommy_sem4_num50;6.6;50.76539187;61.02702447;28.09222243;29.12392805;105.803205;61.74827173;61.03767487;120.1407868;142.3006265
1301tommy_sem4_num51;6;53.18628297;51.49714425;28.30845471;27.84912626;103.963774;58.19892998;53.52004375;125.6901347;139.6623493
1303tommy_sem4_num52;6.2;56.260532;53.8423967;28.58622574;22.57651913;108.9230382;62.41384016;56.47503749;125.6948258;140.865537
1305tommy_sem4_num53;5.8;55.08468766;69.33320079;28.32985755;30.24320083;116.1327927;69.99262481;69.27794483;117.8969457;145.294611
1307tommy_sem4_num54;5.8;52.9345094;68.63516078;26.68656867;31.95949053;122.46209;68.6513688;68.25945686;116.9876842;145.9499808
1309tommy_sem4_num55;6;55.36261812;62.24397273;27.87848037;27.23172359;111.279678;64.13515127;63.18737431;121.2038577;143.3707113
1311tommy_sem4_num56;6.4;49.14053203;62.27230023;26.74905551;30.65436899;110.9200156;62.38457738;61.71669327;118.7052752;143.2915572
1313tommy_sem4_num57;6;52.22308042;52.98091359;28.49272572;29.20929528;101.7100631;57.35694326;54.36325596;124.5658101;139.9130483
1315tommy_sem4_num58;6.2;59.6239581;63.7563885;29.37059821;24.64887971;115.1633871;68.37179366;65.43972441;122.3255916;143.8958871
1317tommy_sem4_num59;6.2;49.04118386;48.88751416;27.7700988;22.29380626;99.17952395;55.96014158;50.12492284;125.6005393;138.2690757
1319tommy_sem4_num60;6;57.17355464;71.79278317;28.17281848;30.54419684;120.8948308;72.06404419;71.70780604;117.3796527;146.6044455
1321tommy_sem5_num1;6.6;48.87645817;44.70019807;26.31370797;41.40696221;102.2157077;54.82683895;46.69565595;127.5707116;137.3653343
1323tommy_sem5_num2;6.6;47.94976314;47.76248361;26.65091412;31.56908942;100.0224928;54.78914762;48.62662857;125.4834893;138.2304833
1325tommy_sem5_num3;6.2;48.51440166;56.23243332;26.02343336;28.22094229;105.5021718;57.46714621;56.29296766;121.3985157;141.2967149
1327tommy_sem5_num4;6.4;44.56545571;49.51934815;26.00189275;31.36716817;98.94738619;51.54099389;49.3862632;122.9711061;138.9998221
1329tommy_sem5_num5;5.8;47.01852315;50.89626186;24.31713142;31.9796914;106.2719122;55.02476224;51.07053424;123.5220971;139.8468523
1331tommy_sem5_num6;6;45.65346438;42.57253072;25.44682751;20.02945588;94.33061143;48.15572402;43.56487873;126.8460613;136.9561209
1333tommy_sem5_num7;6;47.30176851;51.91499402;24.50955062;25.84103524;114.8213325;55.81662461;52.22164549;122.7063509;141.0858984
1335tommy_sem5_num8;6;48.63632084;59.67982286;25.37461561;29.78758198;115.3910733;60.1483871;59.37912531;119.4496703;143.2081026
1337tommy_sem5_num9;9.2;62.94547821;42.41559085;27.94929382;37.68263699;113.5044411;65.0266837;50.06319707;133.9555261;138.3873668
1339tommy_sem5_num10;5.8;52.3755369;56.68761143;27.32980372;28.12261033;107.3303822;59.88577628;57.68038144;122.7596257;141.4906654
1341tommy_sem5_num11;6;49.14226871;41.32410068;26.50386682;34.44791002;98.24005453;51.36099876;43.65869759;129.0567143;136.4969443
1343tommy_sem5_num12;6;49.91059465;53.4798536;27.29530607;20.91706156;101.5170748;59.71840553;54.40209197;123.7228963;139.8236624
1345tommy_sem5_num13;6;52.33653077;49.69729362;26.5159145;27.65947035;105.5727936;54.87362052;51.44731151;126.0112396;139.8422678
1347tommy_sem5_num14;6.4;52.0791993;59.50995626;27.04747608;27.7403028;111.4789899;61.51014336;60.0432478;121.0938526;142.7644064
1349tommy_sem5_num15;6;49.52232082;49.51524071;27.19149483;51.71516838;103.6842564;57.23139287;50.78245716;125.4006687;138.7597097
1351tommy_sem5_num16;6.2;55.51160655;57.34423609;28.6332698;22.55382166;109.2974893;64.25313879;59.22784839;123.7172767;141.761387
1353tommy_sem5_num17;6;45.84785829;42.54422879;27.94008429;24.97424068;85.94138403;47.51761162;43.53626869;127.146478;135.7720673
1355tommy_sem5_num18;6;50.35946005;61.41453484;25.72862105;30.48451283;117.316704;61.56475113;61.2749336;119.1760324;143.9946076
1357tommy_sem5_num19;6;47.41838582;50.43070302;25.46836102;25.23381966;105.2153632;53.43492503;50.8125055;123.5612968;140.0048126
1359tommy_sem5_num20;6.2;49.95730006;47.98044722;26.51935359;24.08018926;99.00601761;53.99919761;49.48771017;125.9889482;138.6942643
1361tommy_sem5_num21;6.4;46.69692682;54.92749572;26.20819704;27.94797119;101.4172592;55.55331068;54.69841514;121.2746901;140.6483022
1363tommy_sem5_num22;6.2;46.55687215;52.31307798;26.49522424;29.42031473;104.6067686;54.54706751;52.33082919;122.2113919;140.3632658
1365tommy_sem5_num23;6.2;50.28829983;52.75703817;26.65289864;30.59772326;107.2517126;59.13558178;53.69897978;124.0847451;140.3155815
1367tommy_sem5_num24;6;52.32136765;60.86306612;26.83276404;28.49992348;110.9055165;63.37667373;61.31271671;120.8411688;142.8993092
1369tommy_sem5_num25;6;46.01826553;38.88435625;26.17772901;38.3456163;96.78585279;47.5956191;40.60016262;128.9657258;135.6029141
1371tommy_sem5_num26;6;59.37144386;70.02710102;29.46306168;29.40936313;117.4473769;71.64902784;70.7477349;119.2225257;145.6902451
1373tommy_sem5_num27;5.8;46.35896129;44.53184935;29.14287528;26.69370517;86.7772007;49.447762;45.58260571;126.4335276;136.2153837
1375tommy_sem5_num28;6.2;54.18681512;54.44905266;29.10118948;27.55972736;105.6433991;62.01515126;56.33407414;124.8658403;140.4435024
1377tommy_sem5_num29;6.4;46.85775432;49.58032222;27.24999303;25.80136985;95.64402241;51.00194798;50.07440086;123.7667236;138.9091933
1379tommy_sem5_num30;6;47.63355194;37.28955866;25.49847129;33.40639009;101.6783402;48.29096452;39.70050391;130.5032061;135.644409
1381tommy_sem5_num31;5.8;49.52590286;49.08045387;27.16152657;35.06411124;99.46097256;55.94156126;50.32718379;125.7061721;138.4108152
1383tommy_sem5_num32;6;51.45466798;56.27339437;27.83076242;27.20357405;102.6228051;58.59867343;56.89292479;122.6702214;140.8867881
1385tommy_sem5_num33;6;51.50221384;49.34647409;28.44065184;28.84876743;98.41650117;55.31540686;51.14448931;126.0460649;138.6947788
1387tommy_sem5_num34;6.2;48.54335206;44.43518945;26.26884621;46.24389597;100.9161371;54.43982065;46.28912069;127.7170155;136.9765829
1389tommy_sem5_num35;6.6;45.84907692;41.54385299;26.42187518;31.81934818;95.2470321;48.38836541;42.78381315;127.61279;136.2685015
1391tommy_sem5_num36;6;50.27289384;61.38688177;25.68251079;28.95382924;113.6433007;62.02940046;61.03088789;119.5816197;143.3057362
1393tommy_sem5_num37;5.8;45.84378356;48.72979727;25.85430627;28.85483556;100.5170181;52.53068144;49.01280357;124.141765;138.5260676
1395tommy_sem5_num38;6;48.75363209;51.50334004;27.47087324;35.61951493;102.4342234;55.43126909;52.29947499;123.8675092;139.4708497
1397tommy_sem5_num39;6.4;45.07563651;48.17206876;26.10408691;26.43170951;95.09084265;50.39002691;48.27494565;123.979525;138.1288483
1399tommy_sem5_num40;6;44.11339398;47.76002941;25.86016351;27.45439523;96.61870072;48.09651245;47.61559909;123.425543;138.5599606
1401tommy_sem5_num41;5.8;48.43771373;48.27024754;28.70184535;24.66050505;94.7595454;54.14634427;49.54599762;125.380387;137.9384723
1403tommy_sem5_num42;6.8;41.28899954;38.96958923;26.44385635;37.80159975;86.43255888;44.77248592;39.28737867;127.0566636;134.7530164
1405tommy_sem5_num43;6;46.6454321;45.18416261;26.33197034;33.2336786;93.74546426;51.91534397;46.18883464;126.4090485;136.9389182
1407tommy_sem5_num44;5.8;47.58111471;47.00425294;26.15807825;25.08388956;100.9855344;51.20465749;47.88568106;125.4498656;138.4510362
1409tommy_sem5_num45;5.8;51.67190767;68.11380598;27.24004075;32.64028127;119.3358574;68.07591037;67.50354001;116.8801016;145.2617969
1411tommy_sem5_num46;5.6;45.4326859;52.79743337;26.05339626;29.52184046;104.1286499;53.26997148;52.45013555;121.549761;140.3000823
1413tommy_sem5_num47;5.4;47.72777101;54.98701995;26.15280064;28.07471991;107.7188123;56.40554054;54.97146551;121.534568;141.0974485
1415tommy_sem5_num48;5.6;44.41193917;45.40802087;25.80829632;34.81629623;96.98667837;49.20414822;45.59761892;125.0142275;137.5505776
1417tommy_sem5_num49;6.4;56.19558918;75.64437453;26.04942005;31.98414329;128.7362849;75.63334578;75.02340233;115.2614976;148.2124385
1419tommy_sem5_num50;6.2;49.12510075;37.33517155;29.29646342;47.59786579;87.70780186;49.5686409;40.39814992;131.533973;133.7640002
1421tommy_sem5_num51;6;52.34056034;58.92513679;25.84085645;26.10428895;112.6133888;60.77114841;59.290686;121.5715827;142.8026069
1423tommy_sem5_num52;6.6;48.92247721;44.94876098;26.56336817;27.81185299;99.55019658;51.71447076;46.56103647;127.0136666;137.8184725
1425tommy_sem5_num53;5.8;49.17139034;64.31466195;25.59362613;32.5844857;121.038606;64.27520051;63.64232116;117.358725;144.8567249
1427tommy_sem5_num54;5.4;49.27993603;58.10319377;25.34858798;27.47558675;112.7756686;59.87777247;58.1001688;120.6788552;142.4944407
1429tommy_sem5_num55;6.6;51.45569003;53.62766273;24.89741402;24.09045107;111.6530178;58.09676292;54.90209701;123.5673043;141.4269522
1431tommy_sem5_num56;6.4;51.76665985;52.46884151;25.98212643;26.25614617;113.3809112;59.2832086;53.81694685;124.6230395;140.7864886
1433tommy_sem5_num57;6.4;51.05825116;48.98639063;26.67473157;35.52334443;110.2342045;57.8412599;50.95688445;126.0326588;139.6492298
1435tommy_sem5_num58;6;48.85993943;45.63472678;25.53150585;31.88579345;99.72830713;54.35774727;47.21089094;127.3174734;137.4473981
1437tommy_sem5_num59;5.8;48.09742443;45.04751847;26.51618052;33.79573365;102.4872927;52.19818479;46.49833389;126.7702677;137.9097741
1439tommy_sem5_num60;6;46.48193284;46.4366752;26.44388689;25.94393639;95.64758776;49.34923734;47.00780045;125.2583691;138.086662
1441tommy_sem6_num1;5.7;40.90576453;32.74949381;23.1927396;58.09234034;99.88458208;41.82574679;33.70501668;129.7723604;134.1873869
1443tommy_sem6_num2;5.8;42.91415452;44.80798231;24.19363119;30.02902941;99.95670533;47.64227048;44.52494276;124.5811936;137.8251231
1445tommy_sem6_num3;5.8;43.86117625;43.21964356;23.71947883;26.65328858;99.08734122;46.56330912;43.42188866;125.5947452;137.6811853
1447tommy_sem6_num4;5.7;44.40279611;52.56461761;23.19222514;29.39824532;114.8355182;52.95787072;51.85428075;120.8771559;141.5338045
1449tommy_sem6_num5;6;53.00146907;50.07416976;24.82647256;25.14376165;114.9543565;60.85379027;52.31191517;126.3421699;140.4091468
1451tommy_sem6_num6;5.7;47.70948069;41.65691838;26.10772392;20.92213572;96.05955639;49.44078636;43.49320994;128.1346915;136.6833003
1453tommy_sem6_num7;6.2;47.06225098;36.63586173;26.51006406;23.47678565;92.60646952;48.34696455;39.04814427;130.644894;134.6637268
1455tommy_sem6_num8;5.9;43.95775636;43.07669816;25.83866248;27.47183727;93.17242808;47.91768227;43.59187898;125.9966095;136.8535264
1457tommy_sem6_num9;5.7;43.86443268;50.01958583;23.78589314;26.27448211;108.1622878;53.22387319;49.6601094;122.3707176;139.8772907
1459tommy_sem6_num10;5.8;53.00281498;57.28540388;26.12471663;24.91734539;108.9283539;60.97230007;58.0986257;122.8401636;141.8417052
1461tommy_sem6_num11;5.7;49.39326606;53.54877592;24.32411365;24.38631955;110.8058313;56.74026363;54.08518007;122.8693262;141.3608936
1463tommy_sem6_num12;5.9;52.24875323;47.07281771;25.6238882;34.43440192;107.0360391;56.02600757;49.47434106;127.4953139;138.7946187
1465tommy_sem6_num13;5.9;43.84444427;36.14102293;25.01130648;37.65368584;95.54654305;45.39287129;37.51951884;129.4337636;134.735787
1467tommy_sem6_num14;5.9;49.83490634;45.41351754;25.84589831;27.64872558;102.7887203;52.26116477;47.11875796;127.2045965;138.0168126
1469tommy_sem6_num15;5.8;45.80841074;42.56911231;26.39528382;70.4192669;97.64216871;50.87559034;43.6870989;127.37074;136.1339177
1471tommy_sem6_num16;5.9;50.01141764;52.39660685;25.46839694;29.93455276;113.8961382;59.06931169;53.42693217;123.981426;140.8068595
1473tommy_sem6_num17;5.7;40.5271914;30.21113517;24.89070669;25.83585616;82.06948668;40.50617202;31.25616675;131.2083626;132.0891129
1475tommy_sem6_num18;5.8;48.81036614;40.50620583;26.52140691;22.70924831;96.39583234;49.34329526;42.60569909;129.2579307;136.2562776
1477tommy_sem6_num19;5.7;45.99040532;35.61622238;25.33492271;35.14741271;99.03873115;46.63922993;37.78065722;130.6389056;134.8547035
1479tommy_sem6_num20;6.1;48.93519909;55.75424014;25.33505928;27.95903703;110.5754596;58.44376425;55.85656702;121.6983871;141.7203904
1481tommy_sem6_num21;5.9;48.45358878;52.21194114;26.04830426;25.47068026;104.8885181;55.59308038;52.7193182;123.3458637;140.0013628
1483tommy_sem6_num22;6;52.01097531;60.4393913;26.04716954;28.19723056;116.7926758;61.59752215;60.81583873;120.3950504;143.6101668
1485tommy_sem6_num23;5.8;49.56083553;54.71191175;24.59163863;24.65900581;108.4575478;56.95112462;54.87327984;122.4635053;141.4214897
1487tommy_sem6_num24;5.9;49.0306846;49.14751396;25.19084451;24.41265894;106.7536422;54.68654952;50.16602818;125.0959026;139.4630846
1489tommy_sem6_num25;5.7;44.94972136;47.55298586;24.21364491;25.9461078;102.014695;51.300179;47.58502065;124.1646132;138.7092283
1491tommy_sem6_num26;5.8;47.46824473;57.74917267;24.37999214;29.06780438;113.9417137;58.2658334;57.19708631;119.9201242;142.7078686
1493tommy_sem6_num27;5.9;52.3256453;43.74356971;24.65722271;33.88695793;112.4509145;55.10785168;46.69205059;128.9371079;138.640229
1495tommy_sem6_num28;5.9;45.54225531;35.30620488;24.17101025;36.85167025;102.188586;46.93810465;37.44246268;130.4936828;135.1139369
1497tommy_sem6_num29;5.9;45.73998428;48.9206316;25.25278951;25.00913294;97.9870435;49.98582196;48.97962307;123.6665625;139.0066742
1499tommy_sem6_num30;6;46.64248963;52.65848239;24.65029988;27.96924969;112.192212;54.61929824;52.62328298;121.976264;141.1453277
1501tommy_sem6_num31;7.2;51.75821589;47.04041959;25.31642964;36.56575358;105.7820534;56.50274615;48.90361872;127.3423588;138.638771
1503tommy_sem6_num32;7;50.31470476;51.65710606;25.1776563;24.15388242;105.1082077;55.61471943;52.60339849;124.2916156;140.268982
1505tommy_sem6_num33;6.1;48.05176412;35.3872869;25.97237476;81.43689336;101.8186168;49.27916547;38.39078608;131.790706;134.5349111
1507tommy_sem6_num34;6.7;47.99223831;45.68253198;25.62342418;24.10560732;100.7812313;50.14821206;46.89061425;126.1062311;138.4750585
1509tommy_sem6_num35;5.4;42.48642326;35.62796945;23.36688131;72.36617287;103.4089418;45.23480519;36.94416394;128.9043704;134.918262
1511tommy_sem6_num36;6.1;45.95192729;41.3449692;23.70195702;39.98880812;111.5891261;50.66041517;42.74375091;127.5798647;137.5647519
1513tommy_sem6_num37;6;46.03710462;41.08999755;23.23694332;52.0984321;110.5774979;51.04040623;42.66507408;127.8737707;137.1906762
1515tommy_sem6_num38;6.1;43.72760348;52.65358902;24.48713426;30.19579982;106.4580587;53.14526754;51.84216245;120.9027357;140.719869
1517tommy_sem6_num39;6.3;43.6876444;40.45557952;23.82472655;62.39186368;103.3023444;48.76103217;41.24633924;127.2609876;136.3843749
1519tommy_sem6_num40;6;40.84581405;37.95316134;21.98173191;30.77563655;100.5001144;43.22041721;37.8616896;126.9866823;136.1252168
1521tommy_sem6_num41;6.2;40.04729551;36.58613436;23.31460149;42.67439259;94.7453357;43.36691731;36.71666429;127.5863711;134.9385798
1523tommy_sem6_num42;7;40.325073;26.53352471;23.4029351;56.98148927;95.02345782;40.28089547;28.4042644;132.9375984;131.678827
1525tommy_sem6_num43;6.1;44.7884088;33.91025208;23.70096554;41.51733161;103.8831021;45.42283075;35.94401383;130.879304;134.8789368
1527tommy_sem6_num44;6.1;49.04689116;51.66810173;25.26619878;29.52319263;109.4346034;55.28488532;52.40826797;123.6068079;140.5547862
1529tommy_sem6_num45;6.3;46.99625469;44.68546833;23.55374502;28.69548445;107.2061658;52.04372909;45.76827577;126.3130135;138.4828216
1531tommy_sem6_num46;4.9;45.62436851;36.41623401;23.36049159;42.06179046;107.6534718;47.33858972;38.44185443;129.8629578;136.0346882
1533tommy_sem6_num47;6.2;40.46742082;34.27483318;24.38853037;48.51877162;89.01829881;41.77739579;34.84366863;128.9700724;133.7915341
1535tommy_sem6_num48;6;44.377026;54.39589851;22.06573238;29.54238831;120.1388147;54.88300501;53.51941193;119.8916568;142.6095697
1537tommy_sem6_num49;5.8;48.31710397;55.93354307;23.81638171;26.25268782;115.5430455;58.74136137;55.88041996;121.1561979;142.4201233
1539tommy_sem6_num50;5.9;46.37872229;49.99386444;23.71507509;26.63502528;114.2571166;55.27056054;50.14615773;123.3722134;140.4628084
1541tommy_sem6_num51;5.9;44.04508454;40.57963849;24.29078717;26.7463064;96.81111239;45.60184857;41.23621177;127.0687415;136.7177212
1543tommy_sem6_num52;6.1;50.00020486;58.54062863;24.82930115;28.16391091;116.5955957;60.10425106;58.60903731;120.4554754;143.2677997
1545tommy_sem6_num53;6.5;47.63900214;55.68914451;24.39955404;27.00283476;114.2669737;58.33563579;55.58114884;120.9708497;142.2115488
1547tommy_sem6_num54;5.3;53.90330747;60.7175435;26.05831457;27.32007727;115.7282815;62.73617088;61.36954132;121.1878836;143.6840167
1549tommy_sem6_num55;5.9;46.09158278;37.96384673;26.66699251;47.33450468;95.98631833;48.03775024;40.00901489;129.6293097;135.1162855
1551tommy_sem6_num56;6;49.27739769;52.48438023;24.87330562;27.90893251;107.6308524;55.40310202;53.06629722;123.3653193;140.7017223
1553tommy_sem6_num57;6.1;45.82437306;49.18944617;23.71938143;30.04722694;110.1912548;55.02123621;49.35147405;123.9831959;139.6092863
1555tommy_sem6_num58;5.6;48.93923702;55.71351481;23.08418701;29.07045837;120.951179;56.75932294;55.71354918;121.1265655;143.1778988
1557tommy_sem6_num59;5.9;52.99606476;45.81946593;24.48917321;67.20876286;121.7028065;58.96576981;48.93049312;128.4090247;139.2612131
1559tommy_sem6_num60;6.1;41.47690538;36.74622469;24.39638984;31.73515012;88.25575494;43.52429578;37.08319578;128.2494781;134.8275018
1561tommy_sem7_num1;6.1;35.73473396;27.67806245;19.81016482;24.39290067;97.76844668;36.35285431;27.64144652;129.9193541;132.7509956
1563tommy_sem7_num2;7;46.89636963;31.57912168;22.14244691;44.32591891;110.9602743;48.10516702;35.29444759;132.5886365;135.1513516
1565tommy_sem7_num3;5.4;42.17003151;41.5663318;21.21549079;24.88024448;111.4850008;45.93195849;41.45999864;125.5002057;138.1293579
1567tommy_sem7_num4;6.9;46.43616675;31.02163411;22.53906626;38.12549681;105.656886;46.347313;34.14109254;132.7626319;134.4256156
1569tommy_sem7_num5;6;43.57767975;35.90624372;20.59667579;24.35449859;112.6726924;44.28707163;36.98390952;128.946974;136.6616824
1571tommy_sem7_num6;6;44.37052179;34.38419399;21.98545826;20.69976911;104.7795252;44.67666075;35.9286974;130.2198459;135.512171
1573tommy_sem7_num7;7.1;39.77776972;29.09719871;21.45136241;45.46745723;99.0495392;40.11264439;30.25145248;130.9557076;133.3347694
1575tommy_sem7_num8;6;33.77715645;26.14697058;20.26770627;20.93484893;91.18980576;34.14556425;25.47227365;130.0466598;131.685058
1577tommy_sem7_num9;6;45.65948132;44.84613007;22.83672162;23.36854116;105.0846959;49.22844726;45.35886463;125.404038;138.7152369
1579tommy_sem7_num10;6.9;48.56039742;27.10497381;21.90998043;53.9062264;117.1793073;48.48691794;32.24390499;135.5499875;133.9083981
