;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem5_num51_lado2;131.08893930219764;130.0885259822781;126.11148061521205;70.34047302329819;31.107644526338163;132.07151545353224;136.8998269358889;127.7402717161244;130.75684944505173
tommy_sem5_num52_lado1;137.9605910480431;135.69574178338976;133.69654637577875;72.88300612684685;27.167867499178385;138.8073309613626;142.74208200713736;128.65423090009858;129.83363619273692
tommy_sem5_num52_lado2;141.5745502989969;141.07455649460948;136.90539349842464;68.41395097897376;29.18023539308985;143.08326747006458;147.79395792699046;127.45337109419653;130.82064544440516
tommy_sem5_num53_lado1;141.00859939861255;143.42424825451175;136.08680778820874;70.04147292818716;32.72930860759245;144.51719611804126;149.85940770836905;125.60926314407578;132.15161361659452
tommy_sem5_num53_lado2;137.730885363083;140.3646435591528;133.0771884578082;71.35013678349694;33.543252799300554;141.45990344668067;146.76669812474995;125.49980129386716;132.115990518815
tommy_sem5_num54_lado1;133.80752403004615;133.32390299702433;128.2826609809921;63.865310955004;35.07686723912269;135.2235988761717;139.70497145999443;127.26651527045468;131.38957760657794
tommy_sem5_num54_lado2;134.0895963720279;138.16322759934414;127.70384313289466;68.38910886104324;42.625052244084365;139.24871533136147;144.0450069949024;124.41178502630959;133.68288415700374
tommy_sem5_num55_lado1;141.0586859618519;139.93235387921945;135.49426827694543;69.02203411002873;32.459251846850705;142.62177132409278;146.8356139885545;127.71719149644919;131.12978468739283
tommy_sem5_num55_lado2;140.2408900628676;141.20738876516577;134.8605594783272;71.52192219828818;33.75354059722579;142.75586600351653;147.75944890972005;126.42089893984696;131.83921726751828
tommy_sem5_num56_lado1;136.65419660957085;139.3108936792078;129.64473105262962;72.84968963888174;39.73477294082095;140.69631455361196;145.57799252429533;125.23424974815673;133.35067044342279
tommy_sem5_num56_lado2;133.73859940307784;130.36191414064285;128.5615941567894;66.73867453185728;33.087618632026604;134.58249960482038;137.2750763232489;129.27765325154678;129.9087469434978
tommy_sem5_num57_lado1;133.72360713698845;136.40470673430713;127.65929210158751;70.66530977169782;38.41653549829247;137.58486013320902;142.5924168827875;125.29029832935028;132.90280099737083
tommy_sem5_num57_lado2;131.73453636500844;127.04428489904835;126.39296454144876;72.62942802104767;31.446904046817846;132.40540337791495;134.47090015664295;130.1149561305977;129.50691151281006
tommy_sem5_num58_lado1;134.30871621102682;136.4806338547025;127.6443449350923;68.35595652890304;36.73189329436014;137.7418587976359;142.98445889194315;125.58708190220264;132.93793782328817
tommy_sem5_num58_lado2;134.3909419251186;130.08014398826876;130.23660380185115;70.78323321000157;28.75793959378215;135.00756718723207;137.1560223810085;130.08445786492268;128.84903993680697
tommy_sem5_num59_lado1;135.60697193956833;136.69040133280464;130.18260513117283;67.4946490001286;33.75094624033184;138.0048115350473;143.1699047952032;126.3515602115305;131.88326885430956
tommy_sem5_num59_lado2;136.4492109915302;132.85414858217592;132.3110056294117;73.9034012461777;27.619240145515402;137.04143541961378;139.86320483744498;129.56156959760446;129.20414671791053
tommy_sem5_num5_lado1;131.9568814947881;130.10743767102124;127.80642913692773;72.79414602802069;31.296149443533523;133.04328182379186;136.65413149121585;128.39072156224995;129.94907368335976
tommy_sem5_num5_lado2;135.62020934025992;138.27264808965265;129.29016995179256;68.79839164130372;38.63182544403006;139.54744281951946;144.48094932859652;125.33423482287023;132.95874620672225
tommy_sem5_num60_lado1;135.9178006312157;135.68940875101808;131.38919119012917;69.3234465310821;29.03667255640575;137.40771930905635;142.30883113684914;127.28547172389403;130.8488655665938
tommy_sem5_num60_lado2;136.36576485339506;135.50365306712962;132.24058596205919;66.65958882119484;28.207172856027807;137.32161860210906;142.036539769358;127.74074358737354;130.3284775917531
tommy_sem5_num6_lado1;134.15423955162967;131.53208450994157;129.79872793468866;66.91131092240727;28.900286974076216;134.90519261545495;138.34369574652777;128.8790112405157;129.74562768364913
tommy_sem5_num6_lado2;136.4190429352602;136.49099280728453;131.77076160935;69.64602349956776;30.789364410525977;138.00265043840378;142.95197401147047;127.0506271411144;131.05732867289308
tommy_sem5_num7_lado1;132.50256570921567;136.13886131562214;126.81885591706676;72.10080607710334;41.933835375197106;137.2849147327425;142.00644326962234;124.72346195871556;133.1740997272591
tommy_sem5_num7_lado2;133.6210952570409;131.23873118543167;128.00829497635175;67.2993863441108;34.79053940007716;134.38152995238198;137.8530487772205;128.49174180660935;130.60881404588906
tommy_sem5_num8_lado1;141.25570727550226;143.5306646541531;136.73083468185584;71.65954321925369;31.506976483017546;144.677241349362;150.0091854142554;125.75977924418439;131.84708407680685
tommy_sem5_num8_lado2;140.8320509531643;141.91611782469923;136.5345563360911;71.38386145627929;30.472568060199475;143.24935202823144;148.44961727859226;126.48940304658922;131.2656079760195
tommy_sem5_num9_lado1;139.18540571550284;137.1027109767947;131.35003698389988;68.51341696182341;36.91355144568759;140.72384809608266;144.29070963988198;128.04367644524106;131.9941859478595
tommy_sem5_num9_lado2;140.09843070157106;131.43083960485612;131.45168694808814;74.38197603648692;37.621525880022574;140.6841590019683;140.39417346732824;132.09571205561272;130.1088747740555
tommy_sem6_num10_lado1;138.9179990582669;141.60379565552483;131.65872104472095;70.1371729274727;37.855433027549154;142.84394518970407;147.94974280951718;125.20483956600795;133.45954304064142
tommy_sem6_num10_lado2;132.63268562948318;130.8831489608339;127.55063244366569;69.19317417641889;33.126399817726195;133.64697622849508;137.57440383694845;128.17854175820545;130.57100238983196
tommy_sem6_num11_lado1;134.91525484842964;137.82259784379286;128.6278438419853;70.41244594746657;40.02345245877629;138.95684253499013;143.99696610341292;125.11968455513046;133.13290660633146
tommy_sem6_num11_lado2;133.62757316781634;131.63024146759446;128.60378320848338;76.54780473259959;32.27748775612997;134.50168082513062;138.40411653243956;128.3234933609825;130.44369198450718
tommy_sem6_num12_lado1;139.8697115144176;140.14787459231752;133.31894382778563;67.16740193517447;34.337879964081075;141.90362239047496;146.90064715685014;126.75533006874785;132.1229044875436
tommy_sem6_num12_lado2;136.71050486763045;132.98221234049925;131.8728013947831;76.09307300374014;30.026908438446647;137.33032611695174;140.255332971197;129.53551743746786;129.6035817673504
tommy_sem6_num13_lado1;132.90346108128287;130.57639073082777;127.99467880604853;67.61301673641475;32.02849780842764;133.83206412581805;137.1398288916931;128.64814167345392;130.15500144452662
tommy_sem6_num13_lado2;131.9960397197931;129.48054013908535;127.74035862214934;71.06742032107339;31.944235412290666;132.94418975453317;136.04439731313585;128.79840246967163;129.66333286894147
tommy_sem6_num14_lado1;135.8711564875543;134.58031350246128;130.96904655215835;68.7245168873421;32.80726582370613;137.42867839657993;141.18517441263361;127.96649915069874;130.5907082891268
tommy_sem6_num14_lado2;135.752905798111;134.07468191390174;129.75429244318343;68.49633024378787;35.063217853813015;136.7295545901563;140.7943147049683;128.0204514938236;131.09115833619114
tommy_sem6_num15_lado1;137.5932785752815;138.82038299602408;131.90181193201303;69.4811634400363;33.38000940393518;140.38159285738527;145.25551593712493;126.30609675068587;132.0033553986447
tommy_sem6_num15_lado2;135.6147102596665;131.804280543142;132.7416040519083;88.10391303726566;25.625851031575074;136.11889157253802;138.73227038948187;129.88453158713062;128.240540862465
tommy_sem6_num16_lado1;138.15749386690172;141.23314893850738;132.41003350989155;70.97382158332618;36.36373972533008;142.44842649301984;147.54743160043725;125.16618619970279;132.82988226549998
tommy_sem6_num16_lado2;136.36946982971108;133.20768949197316;131.60607742707262;69.5210042429341;29.402618812871513;137.07088908268318;140.30590937526793;129.19174304573187;129.73882774768163
tommy_sem6_num17_lado1;130.33411197112912;127.41301588800654;126.47327045288924;63.452270061281865;28.1819795417524;130.89775386159693;133.98115506758688;129.2034855176719;129.21194035199116
tommy_sem6_num17_lado2;131.77264105679512;128.87111261591934;128.34961841724538;64.93401315389946;26.849721900720166;132.34188472990255;135.39848913010474;129.26029052176213;128.94557053889102
tommy_sem6_num18_lado1;133.42701451179911;130.2751806439686;128.72368148433927;65.2346583795046;29.683209789469736;134.07079497635175;137.2359886500843;129.1942768280071;129.69592508421567
tommy_sem6_num18_lado2;134.2511911204704;132.56269195235697;128.74788020744026;66.033767986254;32.397424210355226;135.1224924513996;139.22662557245226;128.0854097566051;130.78380275982724
tommy_sem6_num19_lado1;136.97426325075844;134.8472407966646;133.54707828307184;70.92995603236096;26.547128629401005;137.77278313729602;141.5915836566215;128.70546565777533;129.3321631439865
tommy_sem6_num19_lado2;138.00335394742012;134.8817815723951;133.2463640126672;72.14220772783779;29.99432135827475;138.85595144961707;142.05458842601524;129.17586810020862;129.77465982179856
tommy_sem6_num1_lado1;129.12655895008146;128.01317857028036;123.34703216762045;64.6320963764932;37.82775968212377;130.29274258223307;134.31289646338806;127.65705576453189;131.2048078623328
tommy_sem6_num1_lado2;124.59317827333747;120.35497449640275;121.1831060269133;87.83671725412238;31.92322491792767;125.13102308429427;126.83418436490841;130.05887517593308;128.36275172048255
tommy_sem6_num20_lado1;137.47790153374342;136.26974368694988;133.76022460267703;72.96489632898233;26.39483020226052;138.56767272251514;143.09400067113555;128.02916006917653;129.97111382155208
tommy_sem6_num20_lado2;138.4328226474087;141.29915264113941;132.84693621935014;71.3528438754751;34.961190068890744;142.4455276161337;147.74250163430213;125.31294111645161;132.61682106579718
tommy_sem6_num21_lado1;139.07404700728733;141.39378277500163;134.01448746320588;69.17278179208819;34.458413039051784;142.4545827804493;147.71214106751185;125.6300882724087;132.20061371170553
tommy_sem6_num21_lado2;136.26783811746256;134.55138110809256;132.00099721454188;72.3109045460391;28.988019248149577;137.25320955057583;141.36401702085476;128.27337431591508;130.08255413737425
tommy_sem6_num22_lado1;140.14944386841992;141.6104586740362;134.7124220469143;77.62843097395476;34.01941682652463;143.0393853416495;148.1405588576496;126.09317961292939;132.09343184692216
tommy_sem6_num22_lado2;140.2499840923461;141.02922347652677;134.95949727125128;77.7817665243127;33.52203946839635;142.73712925677654;147.60645982474566;126.5290339800883;131.73623206509703
tommy_sem6_num23_lado1;132.33005369587008;135.799720114582;124.02846738852809;67.49592708244028;46.12270287896162;136.91514561113667;141.7103673361947;124.5500402882266;134.41767967722978
tommy_sem6_num23_lado2;127.96841672069688;126.60006360828903;123.11568034747228;67.3563600251486;34.792964340509975;128.87853702498072;132.76661680035795;127.94380473349266;130.57874165880773
tommy_sem6_num24_lado1;136.65022423652192;137.92991037460348;130.84918489181456;69.0072601416038;35.61125930346579;139.6197489113583;144.40962560415596;126.24416457020533;132.1392380758459
tommy_sem6_num24_lado2;137.156283545614;135.0017764663173;132.7820404150413;69.01400777767061;29.830118089491883;138.0609240817544;141.75798419102938;128.56010268865026;129.94039865362083
tommy_sem6_num25_lado1;130.06666987796652;132.85727980650933;123.92625998665767;69.4122947410301;41.82372844952331;134.0062678395986;138.7922247741448;125.17652829575331;133.05026801885074
tommy_sem6_num25_lado2;129.25269849626343;126.87744866237283;124.68083748383559;65.9402325442244;33.26244179473165;129.9468115033436;133.1245149002808;128.67048422451919;129.91368311640875
tommy_sem6_num26_lado1;133.93556668979696;133.9634564351316;129.12777524371643;75.41577399610982;31.954873725601566;135.52240087912952;140.37073764181812;127.06788761538351;131.10994600105025
tommy_sem6_num26_lado2;133.21296843296324;136.743858194373;127.39855382123056;78.41589595478966;41.207925427597736;138.05221014803382;142.8031326245106;124.81297890410666;133.12646757875015
tommy_sem6_num27_lado1;129.26576214072145;125.04761942238584;123.64014927742413;73.50093514678355;36.8844721985561;129.96203602117984;131.93404882053397;129.73155577301597;129.86305725906993
tommy_sem6_num27_lado2;132.731167626261;131.42193048143147;123.92907262731481;68.47539605034723;43.86585410370585;134.8377081056027;138.27996443830017;127.44147780653435;132.85819147055042
tommy_sem6_num28_lado1;134.61380151400678;130.0789643659622;129.91434180491254;72.11700872029678;31.75349946059099;135.30648601376743;137.22418472436556;130.14553332056255;129.12742136818773
tommy_sem6_num28_lado2;131.95762865217407;130.83385102978895;127.10425106095678;68.64235977151921;33.9315223501979;133.27428601984025;137.38530425257917;127.82694085657079;130.65006169937058
tommy_sem6_num29_lado1;133.19273166455903;133.91483315606067;128.08452880747743;69.3374679279371;34.754674450142176;135.356378388721;140.2462473007223;126.58822792307885;131.59532669967422
tommy_sem6_num29_lado2;131.6175444454268;131.36213623381772;127.26595800022147;69.10486727323388;30.29053119507673;132.73092789512603;137.76305421149834;127.28535523521448;130.75685234750085
tommy_sem6_num2_lado1;132.37218875475108;132.91433348827945;127.89229524784237;68.69550071266289;33.116882407943244;134.583395791806;139.14045409039923;126.83219814082504;131.10648678403277
tommy_sem6_num2_lado2;130.38635292977682;129.7669709549683;126.13327460339148;66.28500939723723;31.90984853457576;131.60916847958106;136.09889967037108;127.57247091745971;130.48933182495284
tommy_sem6_num30_lado1;135.653042626261;137.92795685888916;130.75430343900035;71.39293691236568;34.615015742437556;139.07485483289037;144.2458043423318;125.68606713900677;132.1027214144483
tommy_sem6_num30_lado2;137.03405058433;136.49049760480966;132.700090098719;68.60339673621827;31.282950165394947;138.4517007347215;143.00208624694574;127.49833974328061;130.61924572714835
tommy_sem6_num31_lado1;137.19178379165237;138.54758358830233;129.03476670783678;65.72779118486011;38.56398108630187;140.08242559236754;145.03913349837106;125.92267551779692;133.34771508041123
tommy_sem6_num31_lado2;130.1873681060135;125.5255481386817;125.85355765469608;76.74998492959105;31.80569559872614;130.78181357747843;132.5663789558149;130.27014070850123;128.8074170301426
tommy_sem6_num32_lado1;135.1084291364812;133.40392642202147;130.2787680152785;68.71121870266775;29.71181604902549;136.01624668227737;140.35753401000585;128.21490955745242;130.39817940529264
tommy_sem6_num32_lado2;138.36640383873456;139.54750444074716;132.67945597386546;67.456701040595;32.73643423184228;140.8104306654021;146.10769682623885;126.29400687791139;132.01756969673426
tommy_sem6_num33_lado1;132.7711837354779;127.99951300222656;129.14375970087806;94.65178887986897;30.038548543238456;133.2490374328536;135.02333317928026;130.43145894284766;128.3363838631866
tommy_sem6_num33_lado2;135.73382437191;133.28382821207347;128.77633018127358;68.65194678426498;36.0171812150813;136.85380235348435;140.30726392595093;128.45298127295166;131.29795565995443
tommy_sem6_num34_lado1;137.46823682466706;135.93620037258518;132.7281985324324;67.54747234635774;29.749411305173325;138.51806088043338;142.76535434661852;128.08423158552313;130.46045630742384
tommy_sem6_num34_lado2;136.03732744939916;135.67263410208048;131.60418011840207;68.75548836385816;29.429141169767377;137.27299152752772;142.3299617479531;127.36737721970378;130.74900864617268
tommy_sem6_num35_lado1;131.73393723252815;131.89248318142361;126.181415629376;70.2689716912973;34.919041707300956;133.64964469557327;138.28087480263346;126.93181147878444;131.5370238643833
tommy_sem6_num35_lado2;127.95413828964477;123.31783665507473;124.37192027820645;90.45453832527792;34.02748786776263;128.50612751664667;130.22069944112226;130.24445381042452;128.30964599944272
tommy_sem6_num36_lado1;134.15327750137533;134.89668291368383;128.86171018777506;70.60063500005359;35.46961844626986;136.76126356783337;141.34278610780677;126.6443822762167;131.62535270338577
tommy_sem6_num36_lado2;134.0856317939636;130.14610605191902;129.65996530233696;74.1710625933249;30.685849120423953;134.74672285584919;137.27584893288108;129.76072092147848;129.19359525480823
tommy_sem6_num37_lado1;127.90118941249071;129.7812160636717;121.28212218596393;67.70828354516746;42.07762985334148;131.11817896545998;135.96743775809472;125.72613578416139;132.85945297541224
tommy_sem6_num37_lado2;127.00135164823388;121.71978388587034;122.22192678639045;79.54089193601395;35.16409141285865;127.60447075402949;128.86352170674726;130.6023390725916;128.8002856009945
tommy_sem6_num38_lado1;129.85291269700932;131.50126490965792;124.68110690925784;65.73352938260888;36.19510090029507;132.6785945604531;137.6412321700317;126.01658956198916;132.02916403213592
tommy_sem6_num38_lado2;128.52085515751816;130.29660429080218;124.21401063546668;66.55128817390404;34.76885029078075;131.4286320690265;136.364099573206;126.03626688332334;131.59929278477938
tommy_sem6_num39_lado1;129.64413953099995;125.52789393155936;126.38638915457462;87.62017624117655;29.23117477075117;130.15532925382945;132.332619833194;130.0228364139482;128.33920007608882
tommy_sem6_num39_lado2;133.3661409996392;134.8064605615212;127.07473320910852;67.8005255553948;37.931441583969196;136.3043842498821;141.06333389596193;126.07436917500786;132.44588573370342
tommy_sem6_num3_lado1;126.19646560955005;125.98019178937328;120.6528022811464;67.84744956213206;37.59876197148634;127.96901350889132;132.26219514237184;127.11759384287838;131.4937139649777
tommy_sem6_num3_lado2;128.27303752018318;127.0513682703368;123.19749419286909;66.54800857383474;34.640205707733195;129.05212039537608;133.2253214797311;127.81474041164766;130.74289324166952
tommy_sem6_num40_lado1;127.66541716231568;128.12819972690187;121.79341081532922;66.060867595629;38.587223229148805;129.52113853702275;134.380212854456;126.66682847820573;131.8734782794103
tommy_sem6_num40_lado2;121.30967100515832;118.41231187664323;117.92735504722508;70.44874369722008;29.842808155256915;121.87253866732038;124.85951822470136;129.2442418200053;128.8695684013489
tommy_sem6_num41_lado1;128.03930156133902;124.58617416123685;124.78114819101509;75.23463616460548;29.321462204753942;128.5995001982596;131.06070081643662;129.62233594241184;128.57795531835848
tommy_sem6_num41_lado2;130.32453857756772;130.97659258500158;125.46909862879373;66.98587165905778;34.654448416334446;132.47047316172268;137.1806326379065;126.69402861279006;131.38530023380343
tommy_sem6_num42_lado1;130.37127280878485;126.20201297126843;126.63526853012831;77.84479114199317;29.771251062742913;130.99670415737884;133.3316631413073;130.03802258596608;128.6252409590942
tommy_sem6_num42_lado2;130.7724404529071;127.92222558236526;127.39990781375029;72.00967135121957;27.40901045238912;131.41542207415267;134.7644238325903;129.22180426954733;128.95131939755873
tommy_sem6_num43_lado1;130.4655460310571;125.8603726052562;125.4401214697288;73.17995056236069;33.564887431859425;131.04275776427468;132.8611668158079;130.1321443227202;129.2763507216828
tommy_sem6_num43_lado2;126.74342137577875;124.84061702942816;121.40456825399377;68.67354435478109;36.20805414005344;127.70858305559128;131.4511034441801;128.25083769147233;130.58728529690714
tommy_sem6_num44_lado1;129.70061761884858;128.89423581416824;125.15474212186;74.3169116110468;32.18721583906679;131.45712870531122;135.6992215966328;127.68350249030135;130.63606352210863
tommy_sem6_num44_lado2;132.40562480129387;133.33038985919995;126.33939487507858;72.05257920560413;36.47731250401878;134.86386386084678;139.8965237813286;126.37209649035852;132.19393020860124
tommy_sem6_num45_lado1;127.97010477394834;123.91470500176825;122.3971481986061;67.46642123110283;34.165830147337246;128.4883879708219;130.89645205734524;129.66206003336478;129.83234270511832
tommy_sem6_num45_lado2;126.78825762852938;128.4776266383209;120.37710427562014;71.74234551602866;40.94608019779521;129.91709500117884;134.69791303860526;125.86626692127844;132.68415950431526
tommy_sem6_num46_lado1;125.71278513213734;121.32130284913337;120.57582905110453;76.30057104570331;35.815474898726855;126.35286999751729;128.30311967512216;129.93836850208618;129.44820892096766
tommy_sem6_num46_lado2;127.65285446941444;126.13035591170839;121.4297775317394;70.88588200740526;38.70482834692572;129.08877860698516;132.79589017668323;127.90089168818945;131.32204319692715
tommy_sem6_num47_lado1;130.55297957613527;130.2200312080261;125.98910359198175;66.21755140014146;31.89520701830061;131.8120538042624;136.46546498574673;127.33435181389675;130.83172543233096
tommy_sem6_num47_lado2;127.40400138335191;123.54457369273692;124.16806168418853;81.69253413056913;29.6706260538123;127.98608482161994;130.14397247272592;129.8635822674647;128.42097172434057
tommy_sem6_num48_lado1;134.38943371208063;137.6940313477902;129.1100058361554;74.35112863967122;38.13191396872857;138.8984013310185;143.98254277316957;125.0494777154421;132.7382645609175
tommy_sem6_num48_lado2;130.76309077119413;130.58775688907465;126.40466263940687;69.45038754393862;31.901720839763374;131.92033296226637;137.1006712248514;127.25717273323188;130.770488834948
tommy_sem6_num49_lado1;129.66062773053483;134.53464151180984;122.37063940507831;67.4734872435128;46.92607515403358;135.53024134311056;140.316382360611;123.84209744593407;134.48357744046854
tommy_sem6_num49_lado2;126.35735662571088;124.75419002021891;121.00807556236069;66.3799330471965;35.803953905982084;127.34177225999872;131.2358688682413;128.03001327758844;130.81683095645076
tommy_sem6_num4_lado1;129.80453004213464;131.82215505285137;124.49892023310686;68.86754427797783;37.52136314193244;132.93526399784236;138.0257010754244;125.76828280615926;132.25452809972637
tommy_sem6_num4_lado2;129.70287851508917;130.7259513670089;124.904579305627;66.69495706161409;36.72934098106353;131.92419729420297;136.84375424204103;126.41757987763275;131.55309065063085
tommy_sem6_num50_lado1;134.0318522023784;137.2916016964592;128.04600984689358;68.9180845688836;38.35053492137489;138.3807983119356;143.59238076962234;125.01717568926469;133.02605282993255
tommy_sem6_num50_lado2;132.34647205075447;129.56977147231868;128.42039770920854;68.08831856879787;28.515273580389803;133.0514270449317;136.36490611916653;129.08358886048953;129.3491131678312
tommy_sem6_num51_lado1;124.89747550556199;124.47636652886732;120.07702128790152;62.52595844451946;33.42937381222851;126.14420109641132;130.80819628191801;127.3793806888003;130.93327174559542
tommy_sem6_num51_lado2;129.98101586166123;127.89243808182941;125.2644966170839;69.79697150643361;32.54857857019104;130.89821618825374;134.43603928665837;128.47249561060386;130.14254318397778
tommy_sem6_num52_lado1;133.12215878138218;136.2563057381866;126.69427024168024;70.23398875100023;37.77559044745942;137.3330934905657;142.70898928683698;125.03579797033964;133.21689053480083
tommy_sem6_num52_lado2;131.02459038628473;130.6175955731846;126.4908978078918;71.6511895799397;31.448144788005116;132.472110198849;137.3766487027392;127.40374407007316;130.8185675140925
tommy_sem6_num53_lado1;132.64945335719594;136.19422971902506;127.26349571866426;73.09150311365812;37.70012509555755;137.36854004129515;142.50102428546168;124.91077754156308;132.87273536406536
tommy_sem6_num53_lado2;133.41305964800884;132.26640771238783;128.45169169247615;66.2817513422711;31.420750970757602;134.50724445721522;138.98000128824089;127.79985654087005;130.75654943228096
tommy_sem6_num54_lado1;135.1448083861584;135.35172753233414;128.9208449052219;69.96322122511931;35.15186311558713;137.34187820082283;142.00088206550348;126.81701626666452;131.9651240596065
tommy_sem6_num54_lado2;131.830968786169;133.77297511752687;125.275256442544;68.66110981617227;37.33108477250157;134.97376102260873;140.2581847949174;125.72210316599151;132.82193720171753
tommy_sem6_num55_lado1;133.88559293463507;133.00302284495385;129.52495391803842;73.8466969347458;30.838215755119027;135.34814810349508;139.60536454091292;127.72738975381873;130.4795670371978
tommy_sem6_num55_lado2;132.39382299659565;128.53829642087834;128.06790112293524;73.46517362450703;29.19126816040095;133.08540774721723;135.6855146131616;129.75959532937887;129.19028696514562
tommy_sem6_num56_lado1;135.46184937137417;134.46574596514918;130.98596219314416;68.93022026686457;29.371663132376685;136.67128139333633;141.2751952120306;127.80217961650163;130.46961442749415
tommy_sem6_num56_lado2;132.092735147498;133.54506392755843;126.55713303665839;71.37868415682513;34.63048495906207;134.8358109085648;140.19729961714464;126.13712185553126;132.09830589625844
tommy_sem6_num57_lado1;131.11413356535064;127.99307414239325;127.21923604859683;66.27244536474409;28.800312616097965;131.74915572220078;134.76127506599724;129.32463887951175;129.17721896701389
tommy_sem6_num57_lado2;133.41904488883173;137.12671512417123;127.25021427888875;69.59606381012088;40.12966942667253;138.20318650959504;143.2635210034615;124.72272356449331;133.31659055551984
tommy_sem6_num58_lado1;131.73790181059243;133.72353225642783;125.29342984869756;66.75665459024563;39.6324362421232;134.82425501099527;140.06449130336935;125.66384068590678;132.8315278425247
tommy_sem6_num58_lado2;131.61579985023363;131.7734318067344;126.03812406005301;69.04760842656893;35.43884104313129;133.35181361766618;138.28663220119955;126.8844663378415;131.6319178200553
tommy_sem6_num59_lado1;128.7123551789516;122.6380021906793;123.12575731595793;88.63686041184414;38.24884934636846;129.30937685310215;130.22883735032292;130.94842303240742;129.05357753647263
tommy_sem6_num59_lado2;134.13416811119328;135.73500231972665;125.29943763931756;69.11916311898077;44.472465134887976;137.84252332452775;142.110337329336;125.72754698841878;133.85896240569272
tommy_sem6_num5_lado1;133.9196581986597;128.5805768942993;128.19769658287967;65.62151862389975;33.54122108490869;134.57722529022965;136.0567107861261;130.5466179658029;129.4130302328032
tommy_sem6_num5_lado2;134.84391934674355;138.20796980157965;127.77788148451789;61.278470346793554;39.71316786470836;139.24505372433342;144.4052341986204;124.86617571739612;133.59000835235554
tommy_sem6_num60_lado1;128.8831677151206;128.47633272811677;124.07138595964791;70.85578779613911;31.152707784100652;130.41492532248307;135.06435488826017;127.41558209956919;130.88669028367198
tommy_sem6_num60_lado2;128.65915702607023;125.88588066781335;125.85522187437486;67.07408149764589;23.824768819926696;129.29059052783492;132.564299630094;129.28830440261345;128.60165068980052
tommy_sem6_num6_lado1;135.57425843541023;131.72379283791653;130.30058812550013;66.99470799798883;29.95890355295496;136.13782313189444;138.8666029355817;129.542475724362;129.78809615188828
tommy_sem6_num6_lado2;133.11414110055512;132.92116842108553;128.250220418685;71.08207311224709;33.48474277379472;134.53461511068602;139.25492562362467;127.16675541463049;131.10377483603395
tommy_sem6_num7_lado1;135.67437266911008;134.2411912343357;130.7337606296618;65.79684971520275;32.50521201721108;136.99379640569632;140.93664734975138;127.99414620663295;130.6291856665452
tommy_sem6_num7_lado2;135.02658414557257;130.5579892591521;130.61096180242984;70.14056996509916;27.89638747785208;135.50910967149633;137.63244388896032;130.14879980379445;128.98161449179455
tommy_sem6_num8_lado1;135.39759235133167;133.16914134888987;131.99051769868828;67.83724812323175;24.598393248814016;136.02579401105262;139.79071734253543;128.7635740289745;129.3098608923111
tommy_sem6_num8_lado2;135.1788322263839;135.89435805192971;130.47993849487025;69.83941390844693;32.419056666077246;137.39338260575633;142.32275530165825;126.65994554335634;131.36031064913053
tommy_sem6_num9_lado1;134.16149612098837;132.53094189386147;129.9663821038559;68.23441641571645;30.422732115554982;135.12365482646032;139.0879916525563;128.22886765858982;130.05796676517133
tommy_sem6_num9_lado2;135.67838837493213;139.03440211557285;130.91065558288324;67.40062963052269;37.007357652731336;140.00914578466148;145.09256725197903;125.04608921771406;132.4953249358782
tommy_sem7_num10_lado1;116.72815186998099;110.62364628656192;108.83397443969336;74.3669128278428;44.543506945618915;117.44213565779322;117.92755860937858;130.60831231290368;130.4524820517011
tommy_sem7_num10_lado2;115.70111332367041;109.89416754489015;110.32527592943543;78.79584072341535;40.83773044266436;116.42043808788203;116.5876393726847;130.8951560021755;128.9043150711234
tommy_sem7_num11_lado1;118.7033282413911;114.56174472343544;114.49066161640265;77.57540652149062;35.089456480435025;119.46350405216565;120.97669874635959;129.97566927127986;128.90438048786152
tommy_sem7_num11_lado2;121.09245282850365;123.66153686690886;114.62568263370913;72.68878623149577;42.34555521786659;125.14559086719822;129.36967037778277;125.42465939759445;132.955829691876
tommy_sem7_num12_lado1;116.8011575078768;119.05785502087977;110.66733891853852;75.07260509991569;43.50450172977721;120.42158827151563;124.67899632639246;125.56998435579918;132.76195803460433
tommy_sem7_num12_lado2;117.33745497854866;114.76075446709248;110.74381488090135;69.34602512940458;40.335114228441924;118.32560528343978;121.03500320162466;128.52513906080318;131.1473133033086
tommy_sem7_num13_lado1;115.49442227419839;113.2152964126837;110.63548431605795;65.69573374583834;37.05607204908981;116.59755524422441;119.03703312989397;128.6401342628315;130.14223569181885
tommy_sem7_num13_lado2;113.84487216998619;114.09706753186471;108.70757523594679;69.41732262017032;40.34279472740796;115.67498307927406;119.62428873251386;126.89808769906335;131.40291664880544
tommy_sem7_num14_lado1;117.32502791793726;116.74904300037565;110.46354016921845;72.553040862465;44.57251226201718;119.42360198358061;122.5696781947699;127.27472836425112;131.9289575340435
tommy_sem7_num14_lado2;115.55111857661136;110.81356332095194;110.61772413627963;73.83953731835133;39.20351843991048;116.30916959814815;117.0720049189823;130.25502531158907;129.0429573634688
tommy_sem7_num15_lado1;119.24628766884653;113.11674105407317;113.98920048430735;87.62464299875685;38.3450383371775;119.97710601002541;120.05939879886589;131.0977275274527;128.82375234875116
