;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1002palmer_sem9_num21lado2;28.685211638771282;22.878148247887705;23.944341095472517;93.12178822732146;51.0982282045767;28.743398876115286;21.827984899243464;129.96720593046595;128.3155291810256
1003palmer_sem9_num22lado1;36.84674875256935;24.990147368687225;25.60969771563569;81.85498210328858;74.4336543765216;36.70302422111235;25.892733997744525;132.36480523432746;129.46717326465497
1004palmer_sem9_num22lado2;47.98643074491207;25.021204695084144;24.858901179951193;66.90825958214091;97.8867838865738;47.887710244119255;30.54643477800337;136.61614124738142;131.97686225207192
1005palmer_sem9_num23lado1;33.42358471232785;26.504434083088054;24.373635330610572;64.20981115173625;64.74017233960211;33.80559607100622;26.215097076934708;130.0034861692598;130.0882079441845
1006palmer_sem9_num23lado2;36.28572919470671;27.978277954189416;25.648414772083587;68.85541174047806;66.43503835498151;36.68056911622816;28.36977709536155;130.7062373912208;130.34411408108707
1007palmer_sem9_num24lado1;42.48486303994618;28.92475183346433;25.959883877345014;41.85145933278274;78.43882040372539;42.44073522147681;31.21784078433685;132.34993810743416;131.30006427782732
1008palmer_sem9_num24lado2;32.87586891314542;23.10968934061013;22.214906287577744;46.686506506611586;73.32273830128689;32.775819491108024;22.960520305228613;131.3835267317612;129.7754232873315
1009palmer_sem9_num25lado1;41.66474013035996;34.29242563087621;23.51028511274341;31.157714830654026;84.67319707819829;41.72912206026589;34.926767735141425;129.3470293209227;133.93566804551233
1010palmer_sem9_num25lado2;45.46918450281345;23.64077729356777;23.997990869272652;75.4318669416733;98.596233698837;45.366914775549574;28.529664609364843;136.16612582648088;131.41882787382755
1011palmer_sem9_num26lado1;40.439480315614965;27.6586453147719;25.681902181892582;49.665209008242215;75.4676004260463;40.48976382913762;29.364641395770413;132.27854922127062;130.8372017800882
1012palmer_sem9_num26lado2;36.20372681074701;27.19622632649354;25.23625863357757;56.594867807784055;68.40962043963594;36.3689240098066;27.499859070711544;130.95519247847847;130.2260618701274
1013palmer_sem9_num27lado1;36.50216639215178;24.335404709930312;22.238392440880737;43.596771162399435;81.00910599545385;36.50771487565642;25.07329271268451;132.19759403273582;130.66490826047269
1014palmer_sem9_num27lado2;41.6222656439531;25.355983755005443;25.513109316120147;70.63774589264092;81.61024446694005;41.537907110091744;27.99982920238085;134.1626741003592;130.53945318302667
1015palmer_sem9_num28lado1;33.094460591538784;31.513533010027686;21.92599410792865;25.480368391850217;71.79098130298455;34.070397320759895;29.89996148254198;127.16639517929264;132.5089545671557
1016palmer_sem9_num28lado2;41.39106518472497;43.68254169716328;24.341996805832515;28.014184242527282;92.4978110787951;46.1805429654137;43.25840170186294;124.53849987000606;137.14129443598364
1017palmer_sem9_num29lado1;35.848446377062636;23.119895479120018;21.781306365120688;44.485551583585064;84.55664076824651;35.77572625775565;24.075368309558733;132.3359586592621;130.40045733356197
1018palmer_sem9_num29lado2;43.28926952257264;45.87618070317317;20.737417571464828;26.84240651755124;112.76836008125775;48.56840996946535;45.60047619322246;123.85718665789044;139.6380937110967
1019palmer_sem9_num30lado1;35.17859627278138;25.700805903932274;25.419500498129818;71.53350362509649;66.03288189642696;35.354018500512396;26.160953020252308;131.18309727157973;129.56311205538046
1020palmer_sem9_num30lado2;33.8986490443398;25.34900817905847;25.44694008556177;58.9441279717805;58.68530165200371;33.953321566298435;25.25651506680559;131.03460029635013;129.17200481679342
1021palmer_sem9_num31lado1;34.532841319630734;24.712618747319503;24.466066253765543;60.42232724958298;65.25512915661612;34.48789904169864;24.837966231475963;131.3820861840295;129.49871325578601
1022palmer_sem9_num31lado2;45.16894192530835;27.976215915280367;27.973945016063603;64.09395216589753;77.24758879171445;45.1469516752182;31.608039685605764;134.33670366511433;130.76989318785724
1023palmer_sem9_num32lado1;42.39404208642004;51.650489578987056;23.43482034153922;30.628750733696595;99.28463027746851;51.88954380710215;50.480953801485846;121.40466169488825;139.4384311151408
1024palmer_sem9_num32lado2;30.27507893023194;22.708686958934326;24.845035240216603;109.80613800531438;56.672084167992224;30.354570860239996;22.05020809584657;130.79357092748205;128.05864429296972
1025palmer_sem9_num33lado1;27.38624036303244;22.892208629432055;22.624500445995032;55.63710378579879;45.388193932900286;27.535071743767972;21.30604671707908;129.25618708006874;128.7557603127302
1026palmer_sem9_num33lado2;33.56978155339806;34.56145928383018;23.388586524365518;27.717632219738146;73.60401913291828;35.939907787481495;32.862135007495574;125.93285635647419;133.4573894180676
1027palmer_sem9_num34lado1;47.436900579188894;26.849435758389795;24.907349187125558;56.10849765688983;93.68162722969277;47.41764345344711;31.581701569253987;135.19043929492602;132.17586994124383
1028palmer_sem9_num34lado2;39.37301355318266;28.547373677621348;22.7932455849447;31.753752149305814;85.718619008524;39.47870521346637;29.581671292683236;131.21432236841179;132.2929160570219
1029palmer_sem9_num35lado1;38.21778216201892;33.76022143353386;24.556373563325604;37.474245223588184;76.05657304958146;39.85297137036654;33.65106928971436;128.36026576727127;132.89897138660515
1030palmer_sem9_num35lado2;50.52411413554366;25.826673454544327;25.551274741118142;65.25670542239922;97.97754291314045;50.39965860163634;32.303896902020085;137.1907575764879;132.36655593391558
1031palmer_sem9_num36lado1;34.033870161942865;23.408831077476922;22.351111511272848;45.35232445013209;72.95558274648326;33.94991632071313;23.66279301983278;131.44232567247656;129.87604990657795
1032palmer_sem9_num36lado2;40.29205198196163;37.34086746950431;25.203846016079893;32.357137989446834;79.4822119915823;41.629522748882735;37.2913790628521;127.45018399890964;134.35056291615513
1033palmer_sem9_num37lado1;38.98800878889694;40.55713790013164;24.955076067706138;42.36012414388832;74.60821751478788;42.93784109085059;39.78628469359761;125.4266109082922;134.97056704424966
1034palmer_sem9_num37lado2;33.41966571758719;27.171492121695817;26.550294713996106;65.65151782172175;53.64598795101061;33.84039803300334;26.648486255291907;130.14876916191116;129.2762343983643
1035palmer_sem9_num38lado1;48.596692288876916;43.709023356961325;24.34748460483144;26.54720550005695;102.43901462617167;51.88665264111367;45.53066301576083;127.48920150125403;137.90191891731936
1036palmer_sem9_num38lado2;39.337238916914224;42.34898055083614;24.41065025175507;28.106761174273434;86.3744076046387;43.67302922574702;41.56545022894375;124.36933585674286;136.40419442833397
1037palmer_sem9_num39lado1;40.88872735803684;30.54427678262604;22.1406564254507;32.79622261681725;90.27907642333376;41.15191798859763;31.76511080388682;130.6526346694739;133.29213202051216
1038palmer_sem9_num39lado2;31.605777756222803;22.89437249396665;23.36764085109372;71.84456457603;62.94320793755472;31.543627142679867;22.526745301646244;130.97147393067462;129.01996729644156
1039palmer_sem9_num40lado1;48.03226354149561;23.073895432208285;23.982223991777076;79.39465026323558;99.2167969159667;47.875485409484575;29.190547060201922;136.82846676212824;131.47409504617812
1040palmer_sem9_num40lado2;48.7530059773189;38.02902299645957;25.701689898470896;31.940461405511336;89.91232965555362;48.87952232852869;40.53030280674644;130.3873414329905;135.11307027426855
1041palmer_sem9_num41lado1;33.209524145420886;25.94274111503779;25.022319363354654;51.46497832080813;56.28294460457363;33.26650108996424;25.480089942357104;130.3638576117045;129.43677670844053
1042palmer_sem9_num41lado2;42.54238964354241;49.42186722002716;24.37787494053677;35.02169151424626;94.48768734323478;50.2534623951583;48.56001888897679;122.40680043964716;138.7546649099569
1043palmer_sem9_num42lado1;39.831728593807156;43.83486940375753;22.30221862695213;34.815866974941365;94.66343109262417;45.833546821481036;42.8851255210725;123.84576247363049;137.4480372502564
1044palmer_sem9_num42lado2;39.57902261483817;34.90490465943603;27.710191101067917;38.35424537239469;66.74533571393869;40.652786822099394;35.22711657531858;128.65765279599668;132.3759952387893
1045palmer_sem9_num43lado1;28.742927134620217;21.048471724437658;22.201716391689885;92.42772299645802;59.65439994703565;28.72465661406248;20.223445690753508;130.46641371776622;128.57728133999802
1046palmer_sem9_num43lado2;38.223368979832166;30.82293534474143;23.54027429613942;34.90710784089309;82.04932012666322;39.31175339977117;31.210366545905796;129.74180989130812;132.56339351601383
1047palmer_sem9_num44lado1;33.773070262014656;25.834063079999723;23.259237135044813;59.076405119433566;68.36516154578456;34.054165997939066;25.710559232711336;130.29295644670262;130.28639493552123
1048palmer_sem9_num44lado2;39.23792423644436;34.36490959843538;24.524649235616106;38.899238493843384;77.0393074879296;39.995260682723504;34.511559615319655;128.41301288460988;133.37318015598663
1049palmer_sem9_num45lado1;29.326811698251174;22.57878879218842;23.686011571414024;82.91162812483095;52.689690086433814;29.359651525654385;21.724779817337087;130.21417364078843;128.415295657463
1050palmer_sem9_num45lado2;38.452884210864305;42.70197406093055;22.3107379255824;31.925068364414447;92.4603566015248;44.34487519759924;41.49861771265612;123.84833409983526;137.00578371582858
1051palmer_sem9_num46lado1;31.009189172013517;22.106681039908988;23.415945482314637;83.82344878231754;62.313593786118886;31.115515883179462;21.820531184998554;131.1862932242799;128.6804271208436
1052palmer_sem9_num46lado2;41.807022786934716;39.18959740798658;23.274673118653503;35.14874518579274;92.25990359698548;43.79643967305112;39.237453234962224;126.91896084444761;135.98572364667285
1053palmer_sem9_num47lado1;34.39557211660597;28.773151008445;21.93053766171857;39.44928386234594;73.10902285824866;34.66676852653283;28.10880882859242;128.96210825575787;131.77934497708196
1054palmer_sem9_num47lado2;38.403258740069546;27.825451833801065;26.10252599438302;51.65543621390315;69.56323931610913;38.39682237006565;28.719054122747384;131.66331082830717;130.3190724319032
1055palmer_sem9_num48lado1;34.645804775232634;21.696305507721295;23.349236194149153;101.25388562153188;76.45193065902399;34.553830115990934;22.741441010853514;132.8205182700044;129.19074855016902
1056palmer_sem9_num48lado2;37.73766006402274;26.964745645229744;25.792388185666915;63.391983767716226;71.83765539892353;37.66857992590685;27.80230922958752;131.82512720746607;130.1003614444634
1057palmer_sem9_num49lado1;30.172829420474265;22.67368789209489;24.275821808297355;89.73012647893516;55.5956045565333;30.42380040669296;22.053364044880624;130.60183727950644;128.31551491901385
1058palmer_sem9_num49lado2;37.747776324095845;32.0358490900813;28.70023753360031;47.47031149396033;53.50666550270886;38.15189275328624;32.23759985549765;129.58495969796115;130.48368403026672
1059palmer_sem9_num50lado1;38.8878632178081;27.263983827706795;24.50257812332976;45.207129235811784;80.56520830209456;38.91644008440506;28.44393498588511;131.80682222978564;131.0416322544355
1060palmer_sem9_num50lado2;43.716346378893135;42.75578457719101;26.256587105991244;38.55780277861225;85.5013637186861;46.46960192724342;42.91931438710531;126.22828907219355;136.08274972111582
1061palmer_sem9_num51lado1;38.93378053284173;34.05961528474809;26.07067246227631;46.46741729321873;69.31915537200808;39.98932051233867;34.19060289305376;128.61371108938542;132.36985865159852
1062palmer_sem9_num51lado2;32.982229720354745;24.518060217709643;25.942549051116416;85.85136352783394;55.52241007279986;33.05410041024357;24.306858286833545;131.05676797382498;128.52508106642054
1063palmer_sem9_num52lado1;42.68377717044021;27.438889242758467;26.75068836972479;49.15264372343582;74.538029481275;42.557763918539926;30.086939471757056;133.3019114193055;130.5863654457767
1064palmer_sem9_num52lado2;51.145265180752055;57.6129931894042;25.910033031844907;28.38250056516779;98.12233608819771;59.470796128689265;57.78250248746229;122.31371070769522;140.835447192299
1065palmer_sem9_num53lado1;49.19563400120469;45.148121805936874;26.493471868630795;25.376703478071786;88.53041715065874;51.226251117570364;46.81851230927984;127.14389650573432;137.00796339874208
1066palmer_sem9_num53lado2;40.27551251989827;27.568561435074514;27.954923357943333;70.27485818361957;69.10439354819603;40.23112699278648;29.39698621952608;132.73848372914486;129.7642294261922
1067palmer_sem9_num54lado1;37.35878850648631;29.12714638650378;23.98814089904222;35.84961033527222;76.53856176079944;37.38681162910615;29.271575406722736;130.3817397958439;131.58213512501032
1068palmer_sem9_num54lado2;42.837418780556554;24.794373870970265;25.268294303636665;76.49066230683381;83.96021982059766;42.71457312962709;28.12276400358583;134.61750499255237;130.61309600310207
1069palmer_sem9_num55lado1;42.204491119319606;28.39791299131967;25.31699485557448;45.47447133824811;82.2542728654755;42.07524532206852;30.514319899597286;132.69859362775344;131.61210255619235
1070palmer_sem9_num55lado2;46.59013098473282;35.59863689048077;25.004821427283805;45.05120799687594;91.42771745582074;47.439541371617594;38.03614859781079;130.72418389441347;134.66612803939674
1071palmer_sem9_num56lado1;41.87912917318057;26.104948177267477;27.44032453612759;93.89217482031069;77.99303841673036;41.743920209038315;28.787402537392442;134.15364845872227;129.8615391881564
1072palmer_sem9_num56lado2;50.41315920508255;46.95712690993463;26.87931853778031;30.60888458529099;92.34900937009365;52.44613250068618;48.66712359761895;126.80399888530674;137.90379812051106
1073palmer_sem9_num57lado1;51.466373078272696;25.87578599033875;26.04318822887738;69.0925141512946;95.03074936678149;51.3054569423107;32.49310066647887;137.0860829337299;131.9931988120703
1074palmer_sem9_num57lado2;46.17745481989743;27.808489417065708;26.726291106843547;54.910155682323385;85.47257931361642;46.039395314562164;31.55110365741515;134.65944941100275;131.32102908071204
1075palmer_sem9_num58lado1;47.6390924579705;46.9668816018304;24.814523867579027;29.136302968659287;100.77217004700162;51.686344980053455;47.85677004839956;125.4882553180615;138.7793528539436
1076palmer_sem9_num58lado2;35.93972858486252;28.819680422386718;27.97431817057598;68.14054532387269;55.62620402472113;36.00270350907121;28.853148510271815;130.61983504888238;129.5411000958267
1077palmer_sem9_num59lado1;37.032643708867845;32.88884091050344;23.653479947616084;32.141541995444264;77.74169363731141;38.252063240318385;32.50760644405271;128.23066779938193;133.1428837914975
1078palmer_sem9_num59lado2;42.33403984168289;42.599396188030305;27.964440882926358;27.07480038890781;75.85912592756058;45.406037147530576;42.772761011089564;125.79573064935771;135.22834448191733
1079palmer_sem9_num60lado1;46.2322859277218;49.93352634689603;25.835512101592684;28.386963399568124;90.30378423342054;51.818787805949896;49.971478351199686;123.85059421847099;138.29800737614718
1080palmer_sem9_num60lado2;32.21003090854929;24.791493050690413;25.52791500217716;71.70814720542027;50.06219685566951;32.24128244719086;24.325732310368483;130.51887280999895;128.69654845038465
1081palmer_sem10_num1lado1;30.92710153923899;21.681369880968777;17.822823571999912;49.884634705974975;88.33080725465483;31.074341611655782;21.281130998103194;130.60130766411638;130.97460595771716
1082palmer_sem10_num1lado2;37.857479954425735;26.05506620018736;20.5738929451734;49.08045938656533;93.83501505733369;38.38133347434807;27.360517448710173;131.3949511050318;132.2734054669704
1083palmer_sem10_num2lado1;39.979279942915504;28.627800824436314;22.04201647208904;18.981396895989946;89.85322385652212;40.120043056425295;29.869131492348117;131.50774913000342;132.958420135713
1084palmer_sem10_num2lado2;42.99690721417909;47.72489121965434;25.357350782367202;25.929723479463217;90.73542567227484;49.038536197432684;47.2528786128806;123.38315026326914;137.93241264280263
1085palmer_sem10_num3lado1;37.29403990096292;32.83669227674561;23.83537777222668;26.28342818511599;79.6115478969701;37.81069902336087;32.43496512391015;128.35581814084563;133.24648334381155
1086palmer_sem10_num3lado2;33.92498744395216;25.008797153823902;24.239649166208803;39.6842770505343;63.601503453171276;33.84644748236929;24.871790556745363;131.17965564428027;129.73297040886976
1087palmer_sem10_num4lado1;33.76819259471527;25.932766593337124;23.70457448085612;31.264403929598235;62.93009924781718;33.75620630426323;25.51591438693619;130.5373282657359;130.1924745912857
1088palmer_sem10_num4lado2;37.678465795131146;28.64820730700463;23.415570946655716;23.084527437756314;76.04661166533569;37.74024743833124;28.954877493428512;130.6402054322328;131.72181760188167
1089palmer_sem10_num5lado1;36.61941440336184;23.738181000467012;24.3919516818503;75.18021923100048;73.32935077075702;36.561519440414706;24.930186535919315;132.6966024426962;129.5787271177896
1090palmer_sem10_num5lado2;37.67433273194984;31.663220089497734;25.477779053721104;33.80375051082767;64.65022952780974;37.95538275444282;31.653703178538866;129.35562642304572;131.78916325020214
1091palmer_sem10_num6lado1;47.677238043517775;26.998554971889288;26.055211161698832;47.12774071053928;89.93238168504587;47.546466844908785;31.736193718991633;135.58831260036786;131.8307018081116
1092palmer_sem10_num6lado2;39.003520282887095;25.862642203001244;25.056969424080616;57.73426601696692;73.94217726668907;38.95982819210958;27.36002407999706;132.54904312205625;130.28041385438536
1093palmer_sem10_num7lado1;30.84645093466358;21.794562357608598;21.9199250176333;68.43759384457205;65.88537661499961;30.772354979605694;21.28508657795155;131.03939641208194;129.22160559090557
1094palmer_sem10_num7lado2;36.04649415109289;34.61183207898015;23.756450261652965;43.0081351880475;73.92408442660667;38.480032758216154;33.80082517951225;127.01465952504691;133.26507031307787
1095palmer_sem10_num8lado1;40.79957900771814;28.96570011430412;21.896617067638996;36.68525052184647;92.16692239710562;40.900064628621585;30.399345085164423;131.45240535091065;132.98735437462534
1096palmer_sem10_num8lado2;39.98410083411772;29.492515611863844;25.391617832630264;28.223231556381638;72.55519277700697;39.972144563296744;30.572257080327663;131.30619033075328;131.51865941807668
1097palmer_sem10_num9lado1;34.893666570231446;25.084822011925187;24.885845850764866;66.67107901451;65.322220613479;34.83069579017285;25.334083707802627;131.61821458199634;129.6182221474374
1098palmer_sem10_num9lado2;35.41429552506144;25.744618349301813;24.576664806706983;50.433747236336835;65.68439642923491;35.35419113552608;26.06135988338248;131.2663289621692;129.9183104040307
1099palmer_sem10_num10lado1;29.012421996489167;21.06452433315037;22.349588743580554;103.68816861510724;62.58264701360998;29.027209730493215;20.36762737399386;130.75078243582684;128.5306893942447
1100palmer_sem10_num10lado2;32.74858603748547;22.34485808445062;22.517788433274045;75.97518159679292;72.43715259825409;32.736368094383415;22.53750175271783;131.72748402083099;129.4288037166086
1101palmer_sem10_num11lado1;38.50264238788392;30.2910387569402;24.650886676327698;49.74392182527714;74.29966824281775;38.65870778552739;30.833948210445335;130.18653072230433;131.88142886336107
1102palmer_sem10_num11lado2;35.4049779912553;28.062419254087818;26.049731068294847;46.973669342253295;58.5018155243998;35.53610355049927;28.006850806676145;130.32349397458182;130.03402130083646
1103palmer_sem10_num12lado1;27.837409436034683;22.691613565502227;24.974188234816246;104.8221804620315;42.72104192594535;28.27590168474753;21.2669030948245;129.9539515810143;127.61142011289951
1104palmer_sem10_num12lado2;38.54713744706469;40.21220811765153;22.810052351177497;34.60231387758437;84.22847091238643;42.81994118237715;39.31422171634126;125.19466140099985;135.8299109015168
1105palmer_sem10_num13lado1;40.61555497298999;27.49342673137113;26.142705883423716;52.492881500352944;73.453089154893;40.56734063172366;29.404842941301936;132.52565301131762;130.63646303257298
1106palmer_sem10_num13lado2;38.3339167464875;25.96523879423806;25.357951376440443;47.26292100899269;68.88977152084482;38.26645125243273;27.176466201881915;132.41961910844194;130.1004917333678
1107palmer_sem10_num14lado1;45.003280793895506;25.695025596511492;22.813383355892316;45.1759827201881;100.108337407388;44.85896056008598;29.410301969006195;135.00839691768664;132.49250024735332
1108palmer_sem10_num14lado2;50.51185740972514;45.09690474632603;25.760750177643057;25.981948320102127;94.96098102381843;51.68909771893806;47.06803659464323;127.59364630641927;137.75567915238835
1109palmer_sem10_num15lado1;50.22048694312476;39.08144329369767;23.4332119310435;18.06856644041248;105.36979536258025;50.47339198463703;41.9537380922994;130.2255047703243;137.17356519443226
1110palmer_sem10_num15lado2;45.16106539318801;25.294997152795546;26.169816953871813;87.92685226850313;85.37206942686566;45.08182589352279;29.646337135481957;135.4099321413038;130.8726228010637
1111palmer_sem10_num16lado1;34.09282832088792;23.89971450674871;25.191106028839453;86.13069800091168;62.57307469169195;34.06721389606464;24.129278189675194;131.768881383021;128.8719838395174
1112palmer_sem10_num16lado2;37.992708300958064;32.11154500087983;21.581230357387764;44.690166956291094;88.14261164877274;39.433956904166635;32.20431234551432;128.70677008767012;133.6515682307324
1113palmer_sem10_num17lado1;46.24937148376969;31.944230892559627;24.457799955146893;29.907643144494653;92.46617629229583;46.269386835999185;34.76111847432537;132.36023889562438;133.65153546236084
1114palmer_sem10_num17lado2;44.336551757868946;26.894281489140834;24.185019836035924;46.03689012410596;87.76724657701682;44.24849561767493;30.09441311330815;134.13771530962777;131.92347059172567
1115palmer_sem10_num18lado1;39.761542617826095;23.271471287550273;22.798972137213923;65.2103379735482;92.0475044342224;39.66400028315577;25.64776607552741;134.1916774873504;130.7951123162655
1116palmer_sem10_num18lado2;38.04217105129963;27.683864294082237;24.956823887985617;36.762868351497715;71.47304166310825;37.98599755341346;28.547639760877697;131.40633861841226;130.8487508841312
1117palmer_sem10_num19lado1;35.70799917294965;23.631443764833687;22.18455621879711;39.136378558538944;79.49035318060427;35.63232567090342;24.29794961817355;132.28368252038965;130.46403633438663
1118palmer_sem10_num19lado2;32.43168411988199;30.377171705429696;24.421814152003215;32.73815606643292;59.73733816497427;33.63037861485485;28.94941162011296;127.82405638354078;131.27095198815118
1119palmer_sem10_num20lado1;36.38291389525009;31.858725331425127;23.123656166908862;31.80975220962764;77.70180052845889;37.491413062822566;31.371988662131518;128.38898161271254;132.75461028908552
1120palmer_sem10_num20lado2;36.91854614382775;28.379243517895304;23.664847065895987;29.277060117566446;74.73242854452418;36.90140895423566;28.45179824597451;130.55534678896143;131.4107889453881
1121palmer_sem10_num21lado1;27.985622186511378;23.56168726260048;25.255605037345617;94.9029950599041;38.436638996334764;28.230740648660515;21.966381161339296;129.6116232778478;127.80268605038609
1122palmer_sem10_num21lado2;37.33746057590141;38.13550446485247;26.098534439213786;56.4841751784382;71.07559927388719;41.422706054774814;37.25265912333545;126.11577612613753;133.68261022365644
1123palmer_sem10_num22lado1;33.508435693652046;26.77119924331724;22.732196662267054;42.58743818981814;71.66746682327802;33.86939194105902;26.32021669626725;129.87258611560227;130.9271981310417
1124palmer_sem10_num22lado2;39.354002925677065;25.59587458862084;26.577107851187066;88.31339847709752;74.80126078526132;39.36787898465891;27.545632529202564;133.29530074966408;129.65733810320847
1125palmer_sem10_num23lado1;42.80592330959398;39.363020310346805;27.158828433841023;30.784191630250444;77.8692469758703;45.43628559805333;39.97499648718459;127.69229439788329;134.3185802247602
1126palmer_sem10_num23lado2;39.896279411991515;27.813569660665436;26.392299098228875;47.74028552228259;72.26554060809322;39.82419954516746;29.29480461093366;132.2578465656435;130.48469130100864
1127palmer_sem10_num24lado1;41.461667723241604;42.03279737100555;23.881831169898877;33.13421901635053;94.10153178131708;45.36430738474463;41.728250569011195;125.35366018781825;136.79534096111647
1128palmer_sem10_num24lado2;32.700458739732326;27.00045939306962;24.000259979819496;70.97449855134865;66.32559643802529;33.372464362225024;26.394874452961865;129.5093381796418;130.43417780229925
1129palmer_sem10_num25lado1;44.420195135535316;53.05882474920221;25.163207739192384;30.718803584146187;99.39083801556492;53.78280429203638;52.22777889936472;121.38499823028125;140.0401367913781
1130palmer_sem10_num25lado2;38.639002944823986;24.513978490552105;24.870633529041328;68.7161365989576;78.56247018823584;38.54612638555178;26.269273728837476;133.31363153822886;130.08274596886778
1131palmer_sem10_num26lado1;46.30420841653965;23.03202964783481;22.071169541029537;53.679180831652744;100.81142267220919;46.15545476386645;28.297915943246036;136.45503368042694;132.29572841640257
1132palmer_sem10_num26lado2;51.84788120073137;54.68399845155073;24.028111544498035;25.3311147149151;105.60456882429997;55.673354830696766;55.264840412690646;123.36270473085874;141.4728541033684
1133palmer_sem10_num27lado1;40.955927216079964;35.070552467799736;26.90498789884679;40.426021816174234;74.81575008891073;42.06021571933444;35.77753248673138;129.03012565806722;132.94886263638762
1134palmer_sem10_num27lado2;40.009218995178976;30.34511358076088;26.239367740994076;48.579145927312574;74.6518199051096;40.32004575423259;31.443198805484986;131.10491593264206;131.60963798760946
1135palmer_sem10_num28lado1;41.552316297492354;25.579827527262644;25.683204055969718;63.678226679042666;77.25925249208805;41.42850013281031;28.150796562262567;133.71088513685746;130.29704216754706
1136palmer_sem10_num28lado2;39.84229911533383;39.9350655315017;23.882474853361376;26.926450920926925;82.38153419183578;42.397475529466526;39.362907605356305;125.88126549649981;135.48723761848072
1137palmer_sem10_num29lado1;41.95933623324933;30.3328550112339;26.84273524975341;47.15999672489376;72.61104932256306;41.99930212490044;32.192193797060575;131.65709946390268;131.42698405667545
1138palmer_sem10_num29lado2;40.29620109919611;35.865742062335606;23.7758319179368;50.4053684059633;89.4887803513144;43.426021863911416;36.385008250748164;128.02410007387968;134.43193669504234
1139palmer_sem10_num30lado1;40.36172633907677;40.73106810168692;24.649083476322915;40.7355375812935;80.74789853724604;43.89094828891189;40.39475723654975;125.76400826662598;135.32172414618853
1140palmer_sem10_num30lado2;32.07299064364895;24.742965814594577;25.09000075619711;68.15502552792756;54.86581056502736;32.16279825556173;24.162143851485173;130.55082611006026;128.86603926101682
1141palmer_sem10_num31lado1;42.92713043830533;32.14549418403719;24.64018704044663;28.70087170049372;89.54888165402286;42.86074617097091;33.76403459399053;131.10938010330742;133.5790930806473
1142palmer_sem10_num31lado2;45.739469260672415;40.708322272698645;25.076035422819412;37.00042222405205;93.01430670869051;47.831980150656705;41.988336761537155;127.83494587297889;136.26234698758032
1143palmer_sem10_num32lado1;43.57438448213279;36.44073828450422;26.488509448331534;44.030616198791705;82.56245626555776;45.038242915517756;37.67894164341106;129.44964452533924;133.8717824542989
1144palmer_sem10_num32lado2;44.81455746547013;28.29565558551869;26.174166122762962;43.43541713190689;81.79999599870877;44.755013219054526;31.545639423004605;133.86992680881343;131.54757900252136
1145palmer_sem10_num33lado1;32.26520328585948;25.86929424923025;25.068645149798147;62.10087442594917;55.51236132539857;32.37984932237253;25.28846373527505;130.10563932731304;129.4103141747031
1146palmer_sem10_num33lado2;36.99740381627658;31.020120635108366;23.97022351479262;24.81152925170641;73.51530254703292;37.377924258159226;30.786558774941778;129.25600323907443;132.2931316300463
1147palmer_sem10_num34lado1;41.13908643755648;31.923953458353136;26.8860962387277;38.5445714320301;75.58338792745903;41.36717123685016;33.13488066492491;130.75393243432924;132.00830239025717
1148palmer_sem10_num34lado2;32.43998055937387;23.88136956135051;23.246055487857966;57.1937123957637;65.82571433039396;32.4022739175464;23.517776947243007;130.8328389247164;129.48612514332405
1149palmer_sem10_num35lado1;45.44595223897165;39.91219438376269;22.00196481289396;29.514090039768373;98.00385069798833;46.11163470387677;40.78623980786209;127.8959255579322;136.87185860155816
1150palmer_sem10_num35lado2;38.933899302728015;21.710557012071643;23.645781545221954;104.9717309866621;83.00623673639475;38.853712850320164;24.57069999914997;134.08875466888097;129.70281680214975
1151palmer_sem10_num36lado1;42.02462374144509;31.256527122263567;28.760987332201594;41.66560873634679;67.65557922146961;42.0009870284307;32.94125178639189;131.68049367238842;130.94355288621102
1152palmer_sem10_num36lado2;33.11938551321988;24.31477398687151;25.18788754866005;92.43967748281153;58.5910481254296;33.12988840628565;24.141987175457587;131.2234015849832;128.9015232963193
1153palmer_sem10_num37lado1;44.145521718883515;46.64897664465973;25.645880020613113;26.15232021727304;95.87267959033993;49.181626248464184;46.502494883534105;124.22518591987347;138.1390995280302
1154palmer_sem10_num37lado2;36.293947194778006;24.644872123478457;24.801121925122203;66.27087171049364;71.12474837499428;36.17503893570026;25.449084946833334;132.2047893276648;129.70725100160308
1155palmer_sem10_num38lado1;37.14893221188273;31.399999271870286;26.43473590280221;33.81862374354043;66.40582863148407;37.673873961707315;31.28027048264722;129.4228445044829;131.34539643801077
1156palmer_sem10_num38lado2;41.29395807705357;30.797985656055623;24.52685422173908;32.98550904588756;82.56769678365798;41.65610836175336;32.097571876587764;131.05760864017205;132.67906147247146
1157palmer_sem10_num39lado1;36.00068531756865;27.66742848993868;23.83199041713811;37.6156859034333;71.60159122103029;36.360248630443046;27.771552190373175;130.47081933081765;130.93811802912305
1158palmer_sem10_num39lado2;35.12929178870772;26.341311721303562;24.150320883899532;38.572952056628885;64.72932547105852;35.22906894451231;26.283501583977905;130.8473329901852;130.20312611098706
1159palmer_sem10_num40lado1;35.481323331505855;22.66814690147911;23.455623305064112;81.90038255580615;77.51178363994576;35.411688730658;23.672657696594882;132.76218582430798;129.54846908228276
