;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1379tommy_sem5_num30lado1;47.25756929508909;39.209755360007875;25.225150685798358;26.658774653924826;97.60862520443014;47.57711751451076;41.09020159008633;129.20028464906355;136.19936034529084
1380tommy_sem5_num30lado2;48.00953458910563;35.369361969911786;25.771791893489315;40.154005523327726;105.74805527366726;49.004811521137654;38.310806222478526;131.80612756160733;135.0894577142309
1381tommy_sem5_num31lado1;52.37669124495342;63.28929634274387;26.649750226467532;32.17175827679028;111.20190859926018;65.00870331718217;63.24828843818397;119.9180368100474;143.23784319606435
1382tommy_sem5_num31lado2;46.675114479590896;34.871611397277434;27.673302917668973;37.95646419496777;87.720036525471;46.874419211517576;37.40607914468704;131.49430737171542;133.5837872226698
1383tommy_sem5_num32lado1;52.95268897603725;57.318784970251635;29.07112482958046;26.635374586351148;95.72047932536213;59.467994923395494;58.10819732441383;123.06779743693806;140.32439806287462
1384tommy_sem5_num32lado2;49.95664697828286;55.22800377144264;26.590400003756784;27.77177351445208;109.52513087300298;57.72935193861668;55.67765225564843;122.27264544448391;141.44917818976722
1385tommy_sem5_num33lado1;49.153907433197425;40.06661190038135;29.036380318807804;26.085451886552022;85.58502773091907;49.299587592733836;42.58298005108695;129.8625944085082;134.98902231823203
1386tommy_sem5_num33lado2;53.85052023731241;58.626336281762875;27.8449233680997;31.612082975076024;111.24797459926435;61.33122613129152;59.70599856054402;122.22953537243143;142.40053524983622
1387tommy_sem5_num34lado1;51.33524764534161;62.15580480835687;26.41087499892008;29.230633977241396;107.37755302174672;63.221368462900784;61.875994574973184;120.17086434405708;142.52404722731302
1388tommy_sem5_num34lado2;45.751456476107265;26.714574097180574;26.12681742244868;63.257157956464795;94.45472117170738;45.65827283244805;30.70224681418825;135.2631666087274;131.4291185156313
1389tommy_sem5_num35lado1;46.10886236329688;47.833422853629806;26.28849394288227;30.362193445851826;99.38317722513129;50.65028521347302;48.13482463776255;124.49705949195071;138.3065568536873
1390tommy_sem5_num35lado2;45.58929146736134;35.25428313026002;26.555256417949494;33.27650290640924;91.11088698271294;46.126445615686464;37.43280166201951;130.7285204604039;134.23044618063165
1391tommy_sem5_num36lado1;53.04734778389805;66.6516594090348;26.131998588689353;28.46814388886964;114.42579640728935;67.6320951277632;66.12712248336479;118.551128063216;144.54606552857078
1392tommy_sem5_num36lado2;47.49843990524772;56.12210413125401;25.233022983552623;29.43951459630236;112.86080496940917;56.42670579453378;55.934653300560704;120.61211140675768;142.06540686846614
1393tommy_sem5_num37lado1;46.870313777723304;57.98246937334844;25.667716818992556;29.46470095885184;105.83157792935127;58.61167962263012;57.40774030725615;120.17476019912046;141.38297154392203
1394tommy_sem5_num37lado2;44.81725334534521;39.477125162464695;26.040895729789725;28.24497016321785;95.20245826181858;46.44968325425954;40.61786683759008;128.10876973361323;135.66916371614565
1395tommy_sem5_num38lado1;48.145107558970864;54.65762022230044;27.841137127249205;33.177011370514656;100.00068450579494;56.58225727140049;54.84886314446525;122.1124835982662;140.13725336464051
1396tommy_sem5_num38lado2;49.36215662784496;48.34905985540734;27.100609356136875;38.06201849371304;104.86776233478814;54.28028091706715;49.750086831272874;125.62253484141303;138.80444600711957
1397tommy_sem5_num39lado1;45.01777188328912;50.28344922453229;26.64199203839743;28.08150316563415;94.0595899750056;51.55672354251504;50.141070669861804;123.01982299680033;138.48908259825137
1398tommy_sem5_num39lado2;45.13350112836346;46.06068829214444;25.566181786709816;24.781915864097595;96.12209533468884;49.22333027876242;46.40882063830124;124.93922690449482;137.76861391912908
1399tommy_sem5_num40lado1;43.02515927134561;47.11198081683551;25.11578670194604;27.41158481332279;96.00421020658197;47.370865310242245;46.76876641400273;123.32514975242064;138.3552930056711
1400tommy_sem5_num40lado2;45.20162869388676;48.40807800699517;26.60454031573499;27.497205642030945;97.23319123797914;48.82215958919474;48.462431773208394;123.52593616706856;138.76462810262473
1401tommy_sem5_num41lado1;48.17798204632079;37.220320658457176;30.826345389645326;18.525204877533376;76.89986815602191;48.45626403416543;40.05560676735695;131.15347761041065;133.0087551062037
1402tommy_sem5_num41lado2;48.69744541220995;59.32017441554434;26.57734531890047;30.795805229143404;112.61922264329505;59.836424511137615;59.036388462987915;119.60729643573151;142.8681895159784
1403tommy_sem5_num42lado1;39.85119425269501;30.291229385788306;26.222151625719697;40.534138110021374;77.0340760439649;40.308921929265736;31.37141432226903;130.9935287241314;131.45770395914235
1404tommy_sem5_num42lado2;42.72680483506209;47.64794906939211;26.665561070254633;35.06906139348712;95.83104171224386;49.23604991694688;47.203343019147454;123.11979852856575;138.04832883638397
1405tommy_sem5_num43lado1;49.00513256199778;57.83821438090069;26.86221249157925;30.357107496814034;98.96403165032312;59.345736492586525;57.634187763053575;121.37646197279518;140.72889536454377
1406tommy_sem5_num43lado2;44.28573163022329;32.530110837708506;25.80172819164985;36.110249696424724;88.52689686179632;44.484951452166264;34.74348150702067;131.4416350500001;133.14894112574373
1407tommy_sem5_num44lado1;48.39615754703611;50.828828478739204;27.408710852938153;27.443109551651517;96.47596275077588;53.46546788413141;51.42957559078991;124.0553334903569;138.99336846735758
1408tommy_sem5_num44lado2;46.76607187911117;43.179677406858175;24.90744564436984;22.724669571626965;105.49510602525838;48.94384709899703;44.341786526127095;126.84439763345657;137.90870391126984
1409tommy_sem5_num45lado1;51.4492796294427;63.96228456418175;28.868725224370458;30.95759315612169;107.86957628644168;63.92740851764692;63.84584978263884;119.06347662846416;142.87195998594194
1410tommy_sem5_num45lado2;51.89453571473149;72.26532739854024;25.611356281717416;34.32296938243401;130.80213854705798;72.22441222379994;71.16123023603573;114.69672664129097;147.65163375275367
1411tommy_sem5_num46lado1;44.0575386195225;50.43463475652337;25.662530472074533;28.146155572235923;98.41627428085769;51.27331071120081;49.95906100718252;122.37371868955849;139.14393807611808
1412tommy_sem5_num46lado2;46.807833187038014;55.16023198368991;26.444262046167168;30.897525348568596;109.84102552062943;55.26663224138335;54.9412100892166;120.7258033506494;141.45622643416988
1413tommy_sem5_num47lado1;48.80925491633328;59.40347952201348;27.282079004536165;29.93002118472403;106.8734358271207;59.45806673231266;59.1752066311433;119.96160770264923;142.0390462075568
1414tommy_sem5_num47lado2;46.64628709471359;50.57056038491219;25.023522273450954;26.219418632519325;108.5641887218553;53.353014357147124;50.76772439493232;123.10752829348012;140.15585079089848
1415tommy_sem5_num48lado1;47.429433851991725;50.681727151956686;26.505901636552107;38.127758829798964;101.75429968025286;54.984520744496194;51.06317120979729;123.83715167775368;139.1646291668198
1416tommy_sem5_num48lado2;41.394444493734646;40.13431458308712;25.11069099804015;31.504833624071637;92.21905705781519;43.42377570342751;40.13206663465906;126.19130325017139;135.9365260849436
1417tommy_sem5_num49lado1;54.886489052546494;75.68053280687612;25.516259964864076;31.706393209144615;127.10459567503214;75.63405031619057;74.85282441109531;115.06175643278144;147.85287435244248
1418tommy_sem5_num49lado2;57.50468931292048;75.60821624567002;26.582580128648974;32.261893374094875;130.3679740963466;75.63264123822333;75.1939802499008;115.46123882733107;148.5720025988755
1419tommy_sem5_num50lado1;49.23262735328513;44.4178891893116;28.62351379330959;24.425901465252156;86.47279228242296;50.18598144028358;46.14554565452051;127.6494379552229;136.26861451275875
1420tommy_sem5_num50lado2;49.01757415660099;30.252453902523023;29.96941304094362;70.7698301055663;88.94281143762727;48.95130035394249;34.65075419516438;135.4185079707243;131.25938594323787
1421tommy_sem5_num51lado1;57.436816714443715;72.47533300148733;27.34789555483227;30.340925014292676;119.4624424935635;72.60066686050212;72.39889906297606;117.30918107764856;146.6900808831147
1422tommy_sem5_num51lado2;47.24430396227979;45.37494058299655;24.333817335408042;21.867652893580317;105.76433503100998;48.94162996615588;46.18247294563495;125.83398426910912;138.91513287057953
1423tommy_sem5_num52lado1;47.81766789163604;39.67037118594508;26.337713140169257;25.552562338941545;93.86217407649319;49.051183085529765;41.774729511310106;129.23552789369668;135.81421220757454
1424tommy_sem5_num52lado2;50.02728652694076;50.22715076757472;26.789023192937247;30.071143639285165;105.23821908247066;54.37775843409695;51.34734342709462;124.79180533540331;139.82273275800213
1425tommy_sem5_num53lado1;50.59218266050601;65.20464986533067;26.109496529060664;31.453755896016624;117.21922078913063;65.15942628417827;64.76442993737419;117.80057435121847;144.62160037278386
1426tommy_sem5_num53lado2;47.75059801240001;63.424674041792876;25.077755737086676;33.71521549736073;124.85799121655796;63.39097473355586;62.520212375238856;116.91687570605104;145.09184935795312
1427tommy_sem5_num54lado1;48.30798843200396;47.64297801996614;25.77601165672492;22.625584519270728;102.12073351370273;51.23910812733793;48.741177930384914;125.16414839262589;139.10538590601135
1428tommy_sem5_num54lado2;50.25188362480623;68.56340951151032;24.921164306258582;32.32558897844915;123.43060368585633;68.51643681053199;67.45915967405966;116.19356203033163;145.88349547181033
1429tommy_sem5_num55lado1;52.140164640423194;49.157890340208546;25.206257012491584;20.226223119661753;107.78476291923579;56.56541800846458;51.35337842995716;126.03605047879402;139.881725025664
1430tommy_sem5_num55lado2;50.771215411356295;58.09743512388704;24.588571028696627;27.95467902167765;115.52127264157654;59.62810782959216;58.450815591390075;121.09855819252405;142.9721792887094
1431tommy_sem5_num56lado1;56.17397994448592;69.82797443957475;26.84484768281466;31.15887579136703;123.8268469498416;70.605571747835;69.80653297846767;117.79218881800479;146.4128274454662
1432tommy_sem5_num56lado2;47.359339765425574;35.109708588889205;25.119405185752125;21.353416545128457;102.93497538339442;47.96084545091143;37.82736071812566;131.45389011605874;135.16014976187446
1433tommy_sem5_num57lado1;51.58204854905381;65.03109731407747;25.747456337177102;31.814025476268434;122.64798067186894;65.11951969465275;64.49210027603412;117.87786014958043;145.42614352929763
1434tommy_sem5_num57lado2;50.53445376857844;32.941683937002296;27.602006797246535;39.23266338957252;97.82042823092695;50.56300010758578;37.42166861845819;134.18745753422812;133.87231611642258
1435tommy_sem5_num58lado1;53.492951436035916;63.94740291030351;25.673971841189605;26.850771909733812;107.09862181329822;64.64096486857201;64.08585765258422;120.24657066379832;143.15222296403448
1436tommy_sem5_num58lado2;44.22692743190283;27.322050647514462;25.389039850616758;36.920814994024546;92.35799244080411;44.07452968106324;30.33592422755486;134.38837613315067;131.74257323578277
1437tommy_sem5_num59lado1;50.472431422520756;57.66626240631323;25.917775082147212;30.158936186288287;113.54432063506455;58.51746371069422;57.8286800359068;121.09660456049684;142.68910749454744
1438tommy_sem5_num59lado2;45.72241743059595;32.428774540462015;27.114585949293208;37.43253111684234;91.43026483356294;45.8789058749746;35.16798774164729;132.44393081408387;133.1304406417198
1439tommy_sem5_num60lado1;47.54120967280845;49.412228556221386;26.985629829192717;27.137732311823786;97.15731077351637;51.915629057757464;49.96066742227145;124.27989070720389;138.97346046457517
1440tommy_sem5_num60lado2;45.42265601342107;43.461121846407494;25.90214394959058;24.75014046865818;94.13786475564893;46.782845616470425;44.054933478960415;126.23684746472183;137.19986355623175
1441tommy_sem6_num1lado1;46.04731543368513;43.48173787792248;23.56591172563547;27.69514879444172;110.74918759467101;48.00584541228515;44.18190433701975;126.25811366890139;138.62438766722326
1442tommy_sem6_num1lado2;35.76421362615027;22.01724973859607;22.819567478391853;88.48953189352085;89.01997656119202;35.6456481718033;23.228129020889888;133.2866070651264;129.75038607065127
1443tommy_sem6_num2lado1;44.473116735325206;48.91102544028583;25.751962046700857;31.410937669289336;99.62419696973767;51.44300114471361;48.66039176982587;123.39636748176264;138.53982723869336
1444tommy_sem6_num2lado2;41.35519230764631;40.70493918427168;22.635300338353886;28.647121154004996;100.28921369511588;43.84153981999673;40.3894937486484;125.76601976973154;137.11041903095955
1445tommy_sem6_num3lado1;45.08200744032822;46.319538545744734;24.071992218789816;30.68457411280326;104.11125930216228;49.5278785705668;46.58269311179345;124.54005150814349;138.89417090015445
1446tommy_sem6_num3lado2;42.6403450538677;40.11974856926028;23.36696543919944;22.62200303754029;94.06342314559325;43.59873967428381;40.261084217633346;126.64943896321716;136.46819970345982
1447tommy_sem6_num4lado1;46.0191547435574;56.3607605911247;23.49513274987542;31.0868791260133;119.80035765102423;56.50704948631913;55.646416262249275;119.55080552066647;143.15667473666326
1448tommy_sem6_num4lado2;42.78643747149528;48.76847462368006;22.889317527556326;27.709611522821582;109.87067877305185;49.40869194751907;48.06214524165782;122.20350625173077;139.91093421010066
1449tommy_sem6_num5lado1;49.950484017425964;28.843661645932592;24.695883275028198;20.506725877327018;102.37073232141245;49.74579054871047;33.68050218504673;135.61383143024213;133.3412052008805
1450tommy_sem6_num5lado2;56.05245411488359;71.30467786576855;24.95706184886616;29.780797424205822;127.53798069664211;71.96178998621869;70.94332815588308;117.07050840228288;147.47708849196763
1451tommy_sem6_num6lado1;50.4528811320893;36.618023001093995;27.900369992344984;16.870912767925375;90.67240578363099;50.46742837100557;40.18020034377902;132.01921649144938;134.522841192127
1452tommy_sem6_num6lado2;44.96608024922957;46.69581376535356;24.315077849411047;24.973358669906148;101.44670699563802;48.41414435499587;46.80621954126107;124.25016659564876;138.84375941410596
1453tommy_sem6_num7lado1;48.36452556444592;44.030676211899504;26.07787554159138;22.396086934371873;99.53705200280453;51.058455390671085;45.644888949522375;127.20479492195017;137.43233261827507
1454tommy_sem6_num7lado2;45.7599764006716;29.24104724163947;26.942252587340292;24.55748437186764;85.67588703800268;45.635473705769556;32.45139958442337;134.08499305015275;131.89512107579822
1455tommy_sem6_num8lado1;41.87034806759808;34.276620719008655;26.634649926197294;24.366613485280908;80.55532935127817;42.22188660473792;35.366086254004976;129.7135523177783;133.34029458325745
1456tommy_sem6_num8lado2;46.045164658679255;51.876775599900306;25.04267503643157;30.577061061496167;105.789526814546;53.61347794351177;51.81767170131272;122.27966658549161;140.36675830458003
1457tommy_sem6_num9lado1;42.88137726742111;37.94415154182921;23.87375684145004;19.545391673233112;95.2532980621426;44.41150941022682;38.63458122168032;127.82081661603632;135.69016908109802
1458tommy_sem6_num9lado2;44.84748809130403;62.09502011870933;23.698029437511533;33.00357253835546;121.07127761871487;62.03623696928083;60.685637572054056;116.92061861128803;144.06441236217697
1459tommy_sem6_num10lado1;58.89267117668946;73.10875805813339;27.735936512090355;28.477573965926442;116.41989404754402;73.66461236000183;73.25669891069393;117.9006125858818;146.34555605060012
1460tommy_sem6_num10lado2;47.112958790893856;41.46204969463574;24.513496741722726;21.35711681740693;101.43681382571047;48.2799877890705;42.940552495829614;127.77971460186794;137.33785434624465
1461tommy_sem6_num11lado1;50.845104773660225;65.41675421273088;23.952191957368964;30.749932398462853;121.88283133817852;65.38896502302582;64.88296820554436;117.77534552548177;145.26575747184143
1462tommy_sem6_num11lado2;47.941427343604474;41.680797634336315;24.696035341549944;18.02270669359894;99.72883127708862;48.091562244371744;43.28739193351347;127.96330683545024;137.45602965396222
1463tommy_sem6_num12lado1;56.23912945133456;60.32886244744992;25.79168146670674;26.42149515112677;113.41161048044029;63.584467309204015;61.62529551542599;122.62283544678414;142.97524027103427
1464tommy_sem6_num12lado2;48.258377016950426;33.81677298044068;25.456094935678568;42.44730869079871;100.6604676653565;48.467547828105296;37.32338661453752;132.3677923332542;134.61399716644777
1465tommy_sem6_num13lado1;44.843883753428344;37.844028703686135;24.942811912015795;29.15849703271744;95.72091987907464;46.48396698089774;39.112024542993595;129.07191560859366;135.49567402568016
1466tommy_sem6_num13lado2;42.8450047892199;34.43801716403125;25.079801042325407;46.14887464618377;95.37216621925651;44.30177560168151;35.92701312998872;129.79561152091546;133.97589988225423
1467tommy_sem6_num14lado1;48.49339772043179;44.95037322209758;26.699855209150346;28.04710008408144;98.08933760127667;52.07073957115351;46.381116132696036;127.08593501991929;137.1633830696017
1468tommy_sem6_num14lado2;51.176414959829614;45.876661851204084;24.99194141549646;27.250351066427875;107.48810299111504;52.45158997578183;47.8563997874201;127.32325804181978;138.87024206866073
1469tommy_sem6_num15lado1;52.17883254478547;60.466477679524104;26.569566027428245;33.616117575626184;109.93590665020297;62.434642081507924;60.518168685297134;120.98105614309593;142.72138784419812
1470tommy_sem6_num15lado2;39.43798893935095;24.671746942692806;26.221001618404745;107.22241621975782;85.34843076350636;39.31653860132072;26.856029114688816;133.76042389607449;129.54644758022116
1471tommy_sem6_num16lado1;52.101000683518436;69.2553511755007;25.380901652892994;32.13608825879084;125.29981892131234;69.64068110544142;68.51018052536844;116.49238684524047;146.37702798726684
1472tommy_sem6_num16lado2;47.92183460012592;35.53786252656943;25.555892218749577;27.73301727011733;102.49245739150442;48.49794226499665;38.34368382320205;131.4704652191912;135.2366909591981
1473tommy_sem6_num17lado1;41.131706912786456;30.903863859534493;24.66063897742829;21.14687413592511;83.02617087945046;41.0774447756423;32.00352789013918;131.05024739595987;132.48679521303615
1474tommy_sem6_num17lado2;39.922675892502504;29.51840647618175;25.120774393893903;30.524838189261388;81.11280247363815;39.9348992590421;30.50880561570541;131.36647782535675;131.69143062108927
1475tommy_sem6_num18lado1;47.84640807309355;36.28355218126915;27.158315190085414;23.747510912925765;90.16745807618445;48.022463159297246;38.94959882924689;131.09936910701097;134.24150839387164
1476tommy_sem6_num18lado2;49.774324205957896;44.728859481685895;25.88449863821799;21.67098570931429;102.62420659837802;50.66412735577287;46.2617993436841;127.41649235157054;138.27104679840224
1477tommy_sem6_num19lado1;42.77729350188827;34.77576082317081;25.164953962412795;30.54374413886755;92.14385027730566;43.294532297513086;35.872294962953184;129.72242436054333;134.0069574252401
1478tommy_sem6_num19lado2;49.20351713139374;36.45668393727117;25.504891467157634;39.75108128915159;105.93361203260267;49.983927556636104;39.689019467061335;131.5553868593415;135.7024496191483
1479tommy_sem6_num20lado1;45.35203146743322;42.07754767135003;25.958987414653357;23.914040639166583;93.9486167042842;47.427734977322665;43.03285779489833;126.96144354488183;136.69740635326278
1480tommy_sem6_num20lado2;52.51836670323414;69.43093261565176;24.71113114364461;32.004033429522465;127.20230245944532;69.45979353248183;68.68027623961655;116.43533072341609;146.74337434942058
1481tommy_sem6_num21lado1;49.76033375057828;62.85702528614398;25.798472347034743;30.116038638780573;114.16571664894245;62.81668955250394;62.39482724751106;118.74558411122928;143.52240694789083
1482tommy_sem6_num21lado2;47.146843808285986;41.566856995185255;26.29813617901089;20.825321887123614;95.61131945952383;48.36947120907215;43.043809144965465;127.94614330844026;136.4803187300431
1483tommy_sem6_num22lado1;52.344312972522715;62.47497886721943;26.203746953776683;28.973603662740533;117.32280749557226;63.08904987784984;62.69869678936119;119.5958796233223;144.14493875478382
1484tommy_sem6_num22lado2;51.67763764419959;58.40380372705176;25.890592117050574;27.420857459108557;116.26254404919763;60.105994425593224;58.93298066101938;121.19422118685692;143.07539489618782
1485tommy_sem6_num23lado1;55.66580418984869;69.9651613918127;25.230601111752772;29.68845956223987;123.22672757513998;70.22127859979844;69.78981290929713;117.64639101678107;146.51702329358665
1486tommy_sem6_num23lado2;43.45586687586861;39.458662102088596;23.952676143648123;19.62955205781403;93.68836811784466;43.68097064536359;39.956746776910336;127.28061967270116;136.32595616270262
1487tommy_sem6_num24lado1;51.02462421031916;59.08557142032947;24.34562329092817;27.638504928685563;115.80510284365516;61.78751955269738;59.33215982380826;121.04955742060628;143.02351868095622
1488tommy_sem6_num24lado2;47.03674499148179;39.20945650446039;26.03606572957831;21.18681295238998;97.70218154559973;47.5855794960786;40.99989653686595;129.1422477553951;135.90265046580922
1489tommy_sem6_num25lado1;48.43884458354862;60.88345712339363;24.728101549646215;30.291084139341947;113.41661966019294;60.85911267883764;60.253265368843124;119.10403880264083;143.19648577677154
1490tommy_sem6_num25lado2;41.46059814077697;34.22251459231876;23.699188272975547;21.601131456049185;90.61277026146094;41.7412453266906;34.91677593180927;129.22518761099354;134.2219709135139
1491tommy_sem6_num26lado1;46.30071719792662;49.291484159234436;25.117671235118202;24.660207177310323;99.28162256916653;50.36766025417661;49.373969945627884;123.66643115274043;139.38771194379743
1492tommy_sem6_num26lado2;48.635772253387145;66.20686117603631;23.64231304708132;33.47540158223884;128.60180483151373;66.16400654342988;65.02020267090445;116.1738172308819;146.02802532946015
1493tommy_sem6_num27lado1;46.065347375999934;32.063974398693325;24.42033330928806;38.893945441565016;100.6770959920994;46.196049024719095;35.064328035085964;132.2744010543212;134.0932989751652
1494tommy_sem6_num27lado2;58.58594322590623;55.42316501192397;24.894112108911724;28.879970420944233;124.22473294837307;64.01965434212909;58.319773147873775;125.59981467340764;143.18715906311917
1495tommy_sem6_num28lado1;46.13158645528865;28.437226173344676;25.03369219835634;45.35650428753877;97.97472563090916;46.14899723899972;32.02627819979944;134.40668702193753;132.51320113291453
1496tommy_sem6_num28lado2;44.95292416793066;42.17518357809209;23.308328291848774;28.346836214788468;106.40244642294358;47.727212057868705;42.85864715279468;126.58067849263878;137.71467272222472
1497tommy_sem6_num29lado1;47.16142795548122;52.402431824301615;25.078061477834655;26.150743583956412;105.0069999430342;53.62574111573804;52.423721254606406;122.5473987901618;140.3572934611194
1498tommy_sem6_num29lado2;44.318540595531516;45.438831382426635;25.4275175412045;23.86752228857204;90.96708705718159;46.345902802855704;45.535524893452475;124.78572622764328;137.65605489548994
1499tommy_sem6_num30lado1;47.706895135446366;60.33358531133921;24.626424385254488;30.79026504526658;117.45682834140675;60.485492399172806;59.69894582371724;118.67773216797731;143.69901476357683
1500tommy_sem6_num30lado2;45.57808411686409;44.98337946378725;24.674175372264028;25.148234340760617;106.9275956968342;48.75310407931024;45.54762013956874;125.2747958311542;138.59164055117174
1501tommy_sem6_num31lado1;61.28858893980055;69.08358499190696;27.028536579715137;28.62229556388802;118.49988782754629;70.97471792625865;69.988798065845;120.42274058722461;145.97964868603947
1502tommy_sem6_num31lado2;42.227842833662294;24.99725419300156;23.60432270788202;44.50921159297112;93.06421905439123;42.03077436468707;27.818439376889316;134.26197701686252;131.29789334096304
1503tommy_sem6_num32lado1;48.00154288453611;42.72200683666776;25.005356559298676;22.14034236770331;99.883805755046;49.60637708817719;44.315482165041075;127.61160425298513;137.44863498098783
1504tommy_sem6_num32lado2;52.62786663236451;60.59220528201461;25.349956039396602;26.167422478244884;110.33260971738257;61.62306177898821;60.89131482195373;120.97162692629648;143.08932892477236
1505tommy_sem6_num33lado1;41.411041451520774;23.947829588791933;26.229835114141835;120.9758806582245;92.1149906660885;41.24843879115533;26.912360109752147;135.01035200605602;129.72122693164195
1506tommy_sem6_num33lado2;54.69248678836282;46.826744201249355;25.7149143973423;41.89790605246155;111.52224292642717;57.30989214433673;49.86921205426481;128.5710599689833;139.3485952466029
1507tommy_sem6_num34lado1;49.02908494164908;43.978374666820585;26.08324082794465;23.30958822706935;101.51441081885774;50.64394383136915;45.77344055517929;127.41687310830372;138.00699783688643
1508tommy_sem6_num34lado2;46.95539168771755;47.38668928969381;25.16360752316651;24.901626420125606;100.04805177558993;49.65248028020313;48.007787953838296;124.79558900861001;138.94311915099246
1509tommy_sem6_num35lado1;47.573677552032684;50.74188281930517;24.262725947224222;32.365097824326554;106.32664261275453;53.164500446472864;50.89400412301026;123.52283542025714;140.21627913141555
1510tommy_sem6_num35lado2;37.3991689587248;20.5140560773688;22.47103666969882;112.36724790791983;100.49124096556817;37.30510994218493;22.994323764004207;134.28590529351678;129.6202448589995
1511tommy_sem6_num36lado1;46.812725965202816;52.858959267329546;22.525781267391572;32.677297835844655;122.29542497355149;55.946364976947784;52.66037637882348;121.91246171386312;142.14251892480408
1512tommy_sem6_num36lado2;45.091128609293435;29.83097914217961;24.878132764265658;47.300318409880354;100.88282718078342;45.37446536436749;32.82712543429138;133.24726769365586;132.9869848181916
1513tommy_sem6_num37lado1;49.0527691878324;58.18498480413931;22.559124396212074;30.887003328431252;119.86486367541791;59.17365072891884;57.77507899800635;120.40614520963742;143.2918853635532
1514tommy_sem6_num37lado2;43.021440052867966;23.995010305511382;23.914762246573083;73.30986087807607;101.29013206233276;42.907161731686294;27.555069157545617;135.34139617466113;131.08946695288853
1515tommy_sem6_num38lado1;45.48111166210399;54.124523997324765;24.578968731344634;30.092992349625003;108.88515358056175;54.59703851632627;53.55792896222759;120.84476454323394;141.45818368063266
1516tommy_sem6_num38lado2;41.97409529253009;51.18265404197958;24.39529978149081;30.29860728389207;104.03096380412043;51.69349655689524;50.12639593045486;120.96070692117851;139.98155440632178
1517tommy_sem6_num39lado1;37.65869621261835;22.84057881412891;23.98068364514284;91.6880295675523;89.17599564581874;37.531655595155115;24.637321503752066;133.71329771512097;129.73027089742308
1518tommy_sem6_num39lado2;49.71659258585339;58.07058021690487;23.66876944643895;33.09569779148398;117.42869316125523;59.99040874962285;57.8553569828836;120.80867752975504;143.03847886055283
1519tommy_sem6_num40lado1;46.00630239764693;49.67791467150876;22.00041594139848;27.493451479979182;114.0383563927438;50.77012648299464;49.40716739113992;123.01858615566836;140.8876360677991
1520tommy_sem6_num40lado2;35.68532569278513;26.228408002570607;21.963047888154783;34.057821626275434;86.96187249801419;35.670707931967534;26.316211801055534;130.95477847507527;131.3627976300068
1521tommy_sem6_num41lado1;36.13826188093174;24.209020955144506;22.50255289002361;54.421227729016664;85.36815437711323;36.05956363611636;24.957328887415578;132.25504808955694;130.4986704858009
1522tommy_sem6_num41lado2;43.956329148991784;48.96324777290911;24.126650087321764;30.927557457831377;104.12251702255712;50.67427098710774;48.475999699233114;122.91769416722776;139.37848903451402
1523tommy_sem6_num42lado1;40.45741232517178;24.038576769520116;22.70717227404769;58.51871811312215;98.73339613233897;40.28541211485021;26.379731111955365;134.2471059210118;131.17321983192866
1524tommy_sem6_num42lado2;40.19273366826735;29.028472657278876;24.09869792025176;55.44426043186213;91.3135195145075;40.27637882800705;30.428797678292216;131.62809081396838;132.18443410626674
1525tommy_sem6_num43lado1;45.21481567622591;29.212355560691176;24.810796541513806;43.136483861226004;98.54259578917704;45.0832375581021;32.21162629326833;133.71941346857605;132.79297503628402
1526tommy_sem6_num43lado2;44.3620019151429;38.608148601046196;22.5911345477404;39.89817936542487;109.22360832305448;45.762423942274765;39.67640136173947;128.03919456738765;136.964898523696
1527tommy_sem6_num44lado1;46.54595822597964;45.24797067217648;25.626798337965415;29.813556661786237;104.3650514397267;51.241784010921265;46.35326486634189;125.77914416788677;138.17508111273793
1528tommy_sem6_num44lado2;51.547824093963804;58.08823277832601;24.905599228991242;29.232828593557148;114.50415533274588;59.327986620069844;58.46327107430381;121.43447172097558;142.93449125250436
1529tommy_sem6_num45lado1;46.00713274361894;32.27466819063012;24.225192120349863;25.11319278152452;96.83314288662143;45.98404398144289;34.99276302242603;132.16165065205942;134.0674644973387
1530tommy_sem6_num45lado2;47.985376637783425;57.0962684745031;22.882297922075416;32.27777611569883;117.57918869393458;58.10341420259609;56.54378852405069;120.46437634075943;142.89817877698943
1531tommy_sem6_num46lado1;43.4850275164913;28.7593256236956;23.394797111529765;48.7380704044841;102.7157400066936;43.63660917800921;31.404820509645017;132.97334645387997;133.14435182345858
1532tommy_sem6_num46lado2;47.763709507130876;44.073142403737535;23.32618606425119;35.38551051517739;112.5912036576572;51.04057025627246;45.47888835992261;126.75256922169453;138.9250246233627
1533tommy_sem6_num47lado1;43.65616754014244;44.4049824201007;24.953351239408736;30.999209297867782;93.71623095831407;46.37222355336974;44.33064618551408;125.11075908109419;137.52509862634884
1534tommy_sem6_num47lado2;37.27867410966774;24.144683932659515;23.82370949144496;66.03833393697687;84.32036665857235;37.182568031416835;25.356691081008254;132.82938581327934;130.0579696723999
1535tommy_sem6_num48lado1;47.06453815684882;65.54202022009204;22.619453960791926;34.37487959033332;134.47128516638932;65.49132405408541;64.22082693285046;115.51625643277694;146.6305601674856
1536tommy_sem6_num48lado2;41.689513835546464;43.249776798606945;21.512010800754503;24.709897020433452;105.80634430104341;44.27468597131249;42.81799693031027;124.26705721016242;138.58857927061382
