ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem3_num47_;160;6.0;146.48093956843326;147.48263179300673;141.58611925298575;69.06568373552346;29.505003319955268;148.80718409193184;153.89925102904658;126.46031495256952;131.5600362672182
palmer_sem3_num48_;161;4.6;143.91323080005006;145.31975966034628;142.37095685299846;65.49984812376758;19.90659734501815;146.30271703657377;151.45582287381012;126.69401156090143;129.78292797840402
palmer_sem3_num49_;162;5.4;147.6322312738398;148.67440185980675;144.8331877691694;70.71680530326573;22.40878735452032;149.83391870739803;155.11590105637544;126.71568666029916;130.36669277196395
palmer_sem3_num4_;163;4.6;142.51927788658008;142.35397056341424;140.55015749416108;66.57064301639483;17.488969325801257;143.81429958496216;148.68096992338033;127.63567780336399;129.3150076044167
palmer_sem3_num50_;164;5.8;146.0118337729876;148.62106027963782;142.21274487934687;72.54148121691208;29.66514209944416;149.76196490693482;154.79595231108914;125.63517671226637;131.63021344052748
palmer_sem3_num51_;165;4.5;146.6127670879792;148.24334913971927;142.58757313529836;67.61309136284723;27.628550476716107;149.5958203789021;154.6171333834219;126.24768125013395;131.29535978201272
palmer_sem3_num52_;166;6.0;146.8564965914346;148.47314708720904;143.45832566567938;68.47998948308721;25.869548698184577;149.55174261734726;154.75228168453242;126.30898306889787;130.94205411013587
palmer_sem3_num53_;167;4.5;143.66448799876937;144.0623976187426;142.52997391788583;67.68596466022592;15.287605051913653;145.1549758921972;150.1767424112711;127.40090647951678;129.0628798022137
palmer_sem4_num47_;220;5.9;135.5037117859082;137.93290813011726;131.31366123082597;67.99045088654191;35.391992773124535;139.07830682169322;143.50314285006215;125.63978200597636;131.8591984250418
palmer_sem4_num48_;221;6.0;137.5986496411233;138.7695892431663;134.11327985459178;67.47433372605704;29.40719332387582;140.08001588979266;144.59230245931212;126.52798826115612;130.87874164764446
palmer_sem4_num49_;222;5.6;136.57648012067938;136.37095979080934;131.86355184756516;60.132447182123784;31.24421245677668;138.6629628345854;142.38153011983098;127.35744199678676;130.87137763185154
palmer_sem4_num4_;223;5.4;135.335092412864;136.70539100343473;131.82217043171494;67.98622983244385;30.328032827745176;138.01575269513415;142.46765588831022;126.39189186322945;131.00654555304607
palmer_sem4_num50_;224;5.8;136.02836245382872;137.56619001753972;130.85568802445022;66.33996372720016;36.017887013332476;138.98634263724566;143.37214033408532;126.0866924995803;132.00036459226394
palmer_sem4_num51_;225;6.2;132.2647573072506;133.27043458147577;128.3553523450449;66.26607144691107;29.786455933231174;134.55718109451806;138.88555210499007;126.59775401230104;131.0032157461884
palmer_sem4_num52_;226;5.8;133.7635852480567;133.14933252267375;130.90234818739816;65.61864899477024;25.105358038310538;134.91524128079507;138.9934159615948;127.76110172838614;129.71991463562208
palmer_sem4_num53_;227;6.0;135.549720488567;136.5593734762142;133.3340651412287;67.14401280002394;25.60612590355474;137.66467968906284;142.23127657973606;126.78926547608204;130.0629753039534
palmer_sem5_num47_;280;5.4;132.40159639725687;132.1980960603495;129.88841065457822;71.00644265564274;24.146943185228057;133.85958886026629;137.78203946616372;127.58521679955419;129.6344914272816
palmer_sem5_num48_;281;5.4;125.76369168979694;124.35632304683037;119.73823933193657;65.80351934794918;39.63180272678397;127.73307464697287;130.06690708992411;127.92976271250393;131.19875248829194
palmer_sem5_num49_;282;5.2;134.53817797862723;136.21597991929409;130.20970663830306;69.91683972519611;33.43628574366106;137.43467921015878;141.93414873176368;126.05985419435156;131.62201946382388
palmer_sem5_num4_;283;5.4;131.82867253028368;130.74179496190658;128.7399679078432;72.02114272324745;26.913750207636753;133.18678135008315;136.62363495584705;128.07334957811787;129.60572374690105
palmer_sem5_num50_;284;5.0;132.65642598888675;133.86590715712697;128.7542714283354;68.95561761773227;32.545725071980726;135.35104349186065;139.5010122012263;126.4552294709773;131.12565974901406
palmer_sem5_num51_;285;5.4;128.8205687248603;128.33250033043268;124.92215137455528;73.78449527302669;32.1412090899795;131.0014282003297;134.00448687936705;127.59365684254615;130.37144804415118
palmer_sem5_num52_;286;5.0;133.61980598355518;133.44617022953466;130.48677487890092;68.30596675445457;26.831518549105862;135.31904412972966;139.20385948707917;127.47812951554107;130.0409668136199
palmer_sem5_num53_;287;5.6;132.85154745749924;130.59266013035122;129.81248640872377;71.08880235683337;24.494169677399483;133.63930756717605;136.6129662505448;128.87876592774776;129.03681846029093
palmer_sem6_num47_;340;5.7;119.61313367162495;118.5262741416788;117.09679450168969;82.10905469799346;28.009956321489554;120.84113983307793;124.04610866970484;128.16659631018342;129.17290771372743
palmer_sem6_num48_;341;5.8;123.71709183639298;123.00023317271624;121.99155898022228;82.540199506539;23.275394308877743;125.16389583244026;128.6872643992734;128.11036713525593;128.84463675402588
palmer_sem6_num49_;342;5.7;128.64800201221792;127.90249979224598;126.62919334129052;79.07609755555734;22.64068556071745;129.99905179921234;133.90220268174426;128.0759327578447;129.0153439089649
palmer_sem6_num4_;343;5.6;124.41544841946016;123.34135718186475;122.15546731552034;79.06369114837857;23.88845103769255;125.57269066634872;129.26007286598542;128.26631053615824;129.00471117728694
palmer_sem6_num50_;344;5.8;121.37861241028206;119.81304859079395;118.0858296907597;82.20619718658908;29.382662158716634;122.54404465835724;125.53326837428914;128.3924290674922;129.44705561606042
palmer_sem6_num51_;345;5.6;124.95502431168528;125.18540948994793;123.08296615727569;80.77360673511089;25.32986387401943;126.97712032979105;130.74539114308294;127.46609626843279;129.37320854699828
palmer_sem6_num52_;346;5.8;121.5483208789397;119.08918259014149;119.52358421322195;81.92496010806934;23.550061833329764;122.21098213685222;124.7375442232778;129.16680880294962;128.2623112961534
palmer_sem6_num53_;347;5.7;133.037680880214;130.75815878450786;131.73961311134508;85.58486362172961;17.305692752093336;133.63272134090272;137.08218577750807;129.22506011976841;127.85930721106787
palmer_sem7_num47_;400;5.8;117.68853709530927;118.71687007811607;111.21365435983583;68.36381186793588;46.430434462028806;120.32343413985693;124.293887877497;126.21678741413216;132.48301573283717
palmer_sem7_num48_;401;6.2;119.65332689882686;118.00424792966072;116.71355718360624;77.90150449567044;30.883340699347052;120.90121715320645;123.63450440457821;128.43250393616756;129.23508155100632
palmer_sem7_num49_;402;6.0;117.4789573833394;115.06203669655741;114.5767228100798;78.1440563367609;28.887643319589124;118.29786093964336;120.86123237208685;128.9532299626075;128.83974866688277
palmer_sem7_num4_;403;6.2;119.1468768273808;116.58546411124969;114.58779327560673;83.77045383810943;39.13432392247692;120.30451931511921;122.66284701106336;128.7429587700403;129.79107827882981
palmer_sem7_num50_;404;6.0;119.34514348649893;117.11762214720484;116.58098874348332;74.76134299447017;29.2187390879076;120.06618281758291;122.85385970476288;128.8425385623857;128.82197376141332
palmer_sem7_num51_;405;6.0;121.57378472222223;120.16129811255965;117.9925287889464;69.69665256634552;31.379380967881946;122.60661111490664;125.94028442550264;128.21805729144342;129.68841870887454
palmer_sem7_num52_;406;6.0;121.76455427535221;120.40420770841372;116.32031216510202;63.87973124325738;38.51800437442857;123.06328834983714;126.39217114023384;127.90301575069836;130.88946909963352
palmer_sem7_num53_;407;6.2;118.75165997763777;115.35050450673651;115.82141665862913;81.52685055691302;29.82550721414895;119.33099157397587;121.23363777792069;129.60690942527935;128.4139022792263
tommy_sem1_num47_;460;5.8;173.4232934882884;173.05944972132022;173.41947646069104;72.34239290967399;3.905860039214321;174.29909420144253;180.37882090683232;128.13323452726692;127.95151567568121
tommy_sem1_num48_;461;6.4;173.26741402499147;172.728803134913;173.07662988062236;75.088161027208;4.197143722136489;174.04509365300038;180.08415369383542;128.19773702181033;127.99919398429462
tommy_sem1_num49_;462;5.5;173.79177243466563;173.19327832968963;173.5706341583477;76.99637718532094;4.17120927863869;174.5611907896385;180.5867494490755;128.22830045305;127.99420925117708
tommy_sem1_num4_;463;6.4;173.85614538345376;173.14707329309198;173.65027391305512;79.6868520840478;3.8995765996513487;174.5931012188947;180.56827227361802;128.29706296148942;127.94019135177324
tommy_sem1_num50_;464;5.8;173.2978491623978;172.79134067139458;172.93100755560056;77.26738553075523;5.035867908200446;174.15731522920112;180.16509203219658;128.14608710227517;128.1243241479749
tommy_sem1_num51_;465;6.0;173.64624589973243;173.23560435465606;173.52286945721522;69.99245410669761;3.7822485541338016;174.43260415438706;180.56583960262347;128.14874044312808;127.99083027013322
tommy_sem1_num52_;466;5.4;173.31850103684414;172.66391444718613;173.03006114009094;77.7187439160201;4.512708931684385;174.0902631818076;180.0639536246677;128.25219949827817;128.0132234745174
tommy_sem1_num53_;467;5.8;173.41123517964817;173.16720579659278;173.14237883279569;68.83801174643489;4.634431396819272;174.30297346424717;180.47070164586728;128.02443965428705;128.1474008512213
tommy_sem2_num47_;520;6.5;168.2739383961102;168.0733753365994;167.547099750069;69.92056529773771;6.9298483347533;169.31336797907758;175.37660918549648;127.89422093911644;128.46048083870062
tommy_sem2_num48_;521;6.7;165.02417799251768;164.94036353479754;164.03780444538668;68.06012133130429;8.411345668072345;166.1148101346759;172.1223681770295;127.77458681403965;128.67064840825225
tommy_sem2_num49_;522;5.7;169.07076813251075;168.29224285346754;167.58159272839987;67.8977654434853;7.769091612681112;169.73747517060067;175.74641664656815;128.15185265002538;128.6398248450092
tommy_sem2_num4_;523;5.5;165.98088743257819;166.24326163764;164.52629952768342;66.25609341286939;10.434152945896562;167.36679310820438;173.39842966248722;127.51294986287044;129.07162675129314
tommy_sem2_num50_;524;5.6;167.60196949720282;167.19111983783841;166.6961141706898;72.9302854324292;7.718015903635117;168.5350855868127;174.49974800056492;127.99003421764259;128.48932004770734
tommy_sem2_num51_;525;5.7;166.62530502930443;166.36396074515096;165.6267804084435;66.05247854085397;7.856606091436973;167.52631299351802;173.58371698234012;127.89535869917587;128.5927773167349
tommy_sem2_num52_;526;5.7;167.97346656925592;167.64603185940234;166.89474982952916;72.36098820355366;8.133492035902849;168.97494227167914;174.96883557194934;127.91838070241951;128.61910506999814
tommy_sem2_num53_;527;5.6;166.6883133874488;166.56144909728152;166.09646323283727;69.30125518645332;7.926569851010588;167.7879706806479;173.8112547884536;127.87154619716652;128.42525534854394
tommy_sem3_num47_;580;6.0;157.38808851063283;157.553677391886;154.94183324492028;70.82260624415046;17.061792723381416;158.97986986869319;164.4370054394129;127.38297947454953;129.7180171874107
tommy_sem3_num48_;581;5.9;161.03040555475178;161.47156526402466;159.12856443079846;67.1905934526106;14.90787118528878;162.71936559829754;168.42341890758058;127.32873035600102;129.46873738550954
tommy_sem3_num49_;582;6.0;159.90828271908578;159.99737973032228;157.37401721397927;63.471884868327045;16.146375895963725;161.3845066093232;166.9630927359289;127.46459252070116;129.67990155562342
tommy_sem3_num4_;583;6.6;159.9468234759463;159.90696347223115;158.20810953776044;64.42733632084656;12.925756941988526;161.1182558245456;166.85275043893958;127.64417341151191;129.15641435118204
tommy_sem3_num50_;584;6.8;159.92154964661563;160.90423773759898;157.85038296141795;68.3262649766375;16.10435133499264;162.00660011350809;167.73663050996478;126.96053659921377;129.80008633669837
tommy_sem3_num51_;585;6.0;159.63274002249622;158.75787811209528;157.55967725658726;67.1818982173604;14.056659183929536;160.65526344637703;165.86957175032862;128.12064347967035;129.02371990271882
tommy_sem3_num52_;586;6.4;161.62475256621155;161.9286718660694;160.08397957479562;69.28458329537821;12.661702948397133;163.13787269679494;168.89309356089427;127.45696122841473;129.1977434685964
tommy_sem3_num53_;587;5.4;160.34684627133527;161.67202511801804;157.6501196646287;69.76007604751622;18.349330935240552;162.80696109445552;168.46598469159022;126.6795835420864;130.2898380399895
tommy_sem4_num47_;640;5.8;147.49658072754318;146.05284719352247;144.042207997207;68.0863871842582;23.174515112382828;148.56597641662088;152.83129896632687;128.2519669674497;129.69332044311022
tommy_sem4_num48_;641;6.6;143.35663438846433;142.33368843447417;139.40526280448924;65.35898060181614;26.63230878553491;144.66910456912166;148.79542505863074;127.92739763508443;130.13778425582097
tommy_sem4_num49_;642;6.0;149.60271093583876;149.54154494445862;144.4710407763451;69.37871401856138;28.372240887202807;151.90931005152544;156.30743734405937;127.20787058805405;131.1765227699367
tommy_sem4_num4_;643;6.2;146.6287498263176;146.6747482571909;142.55413544859363;67.24604245479324;26.41043145241234;148.2409254927523;153.16662497186854;127.20233818511196;130.66383658340658
tommy_sem4_num50_;644;5.8;146.0947177588998;146.8541897008484;141.94897064177263;65.31831592198753;28.12853588074596;148.55770465299685;153.24290751961658;126.78870376845066;130.99831925868773
tommy_sem4_num51_;645;6.8;146.74685977295476;146.57865471246842;142.26148326029758;68.97093691169587;28.05148969876151;148.8503222165426;153.16667187619134;127.34338803110352;130.7958959815815
tommy_sem4_num52_;646;5.8;148.86043613656742;149.11787285642262;144.9936824276937;68.01214448905284;24.79130489312736;151.00234023954476;155.74672766938238;127.16377605059729;130.59062104820387
tommy_sem4_num53_;647;6.2;145.43935108936458;147.50914013436568;141.0355427073928;68.65494808411566;30.671211929914328;148.67907429929298;153.72349230736512;125.90979489508317;131.71586552372685
tommy_sem5_num47_;700;5.8;138.67061156947486;138.04674916208526;134.46633700426167;68.99513382076618;28.1217348005437;140.49188645462715;144.73984952140847;127.61965929824137;130.47496411568181
tommy_sem5_num48_;701;6.8;135.7447550232464;134.75339820976941;132.61440675837514;69.51992958323508;26.20000562070437;137.1042901323874;141.24159207930563;128.00192451913117;129.65911591734363
tommy_sem5_num49_;702;6.0;135.33920897879335;134.49553692629743;130.7396797002261;68.855516528778;31.170121725367583;137.12886787627352;141.0562733814604;127.7403074106671;130.5881018339906
tommy_sem5_num4_;703;5.8;133.52728952443596;132.92313544435157;128.37683429203466;66.02086978139647;33.86871730198182;135.04538439701395;139.32496361891646;127.43062122346714;131.0723514705147
tommy_sem5_num50_;704;5.8;135.24904895396978;138.7770888772443;129.07219993869634;70.9084347627672;40.30006029838071;139.84939506097558;144.78715765662898;124.74757385951608;133.352201903962
tommy_sem5_num51_;705;5.6;137.38831356207314;138.38258756019235;133.22320704553897;70.14890175232019;30.54573774228752;139.6180494436675;144.76981574583118;126.54546535859984;131.15823030755246
tommy_sem5_num52_;706;5.4;135.0723293114319;136.10537849499528;130.41256623165654;71.12332846838207;32.56193681323588;137.57762485778;142.58833997436017;126.46624166997101;131.46706995639178
tommy_sem5_num53_;707;5.6;133.69507134554866;133.32959495094414;129.37955405431956;71.95385728233418;31.12789290453889;135.40004953141076;139.7165012159029;127.42024482828216;130.62750179951846
tommy_sem6_num47_;760;6.2;129.18192006945338;127.7813833731192;125.1251234099044;71.11025391183162;31.987955310544194;130.53498667999116;134.12066672717157;128.15818227760096;129.98162777608096
tommy_sem6_num48_;761;7.0;130.57185663084596;127.06211927681686;127.0175881719393;74.92723124660638;28.59013075756602;131.20606311576574;134.04804348694879;129.62991342775672;128.7882801783265
tommy_sem6_num49_;762;6.1;128.60448370341794;125.35049481734215;123.42234486186129;70.92674745857092;34.88647078595643;129.37567040993298;132.156135129994;129.19149100709626;129.93181800929494
tommy_sem6_num4_;763;6.1;131.05312121007123;131.11231283668408;125.74706849846928;73.18474540832545;34.33226417154279;133.160496283079;137.7978726889807;127.02779949032995;131.4149968653549
tommy_sem6_num50_;764;6.3;127.37918120123886;126.19616582004456;121.38712623711314;69.60438337356574;37.55595517256623;129.20274148600038;132.79718254797524;127.76416347732159;131.2582511047168
tommy_sem6_num51_;765;4.9;126.68281980077587;123.72582938042088;121.00280329142193;73.5932265265543;37.26015162282629;127.72082430225124;130.54950492590268;128.91963009513782;130.3851260589474
tommy_sem6_num52_;766;6.2;128.97849047974358;126.8823024503815;125.07858263808515;73.9550427653553;30.782916536056447;129.89906931294115;133.30471872923633;128.59896704068078;129.62634857833575
tommy_sem6_num53_;767;6.0;132.57626224163738;134.1408941184324;127.75733423778114;71.90075809180492;35.01681740424597;135.40936714664244;140.5416069990105;126.15332522433698;131.75437669793274
tommy_sem7_num47_;820;7.4;112.29380390182936;107.78797659331062;106.05481384026173;81.9084380001143;42.679381942904136;113.30303000618893;114.52096531104428;129.85492054992034;130.08713696501164
tommy_sem7_num48_;821;7.2;113.41358903798547;109.8223508286269;108.18162845704019;79.17259282590484;38.580102482454436;114.25349234400898;116.3261607954586;129.39761264628345;129.77068290832545
tommy_sem7_num49_;822;6.6;112.1863464838038;111.35873913541651;106.84631916982808;72.84891571756579;40.50684689340388;113.74600196191427;117.20249687093657;127.59456595101202;131.014320600289
tommy_sem7_num4_;823;7.0;117.13604965175074;113.08500246484913;111.57971118845022;71.74696677320888;36.76542660808252;117.8900638505319;119.69020968743747;129.72147726958127;129.7844488059324
tommy_sem7_num50_;824;6.2;108.94663576563036;105.3599662623778;103.95520597230256;72.2293577817787;40.05992341509614;109.67309042848188;111.36649587986182;129.44021451554994;129.56192132420443
tommy_sem7_num51_;825;6.2;108.54642855593173;108.10522674966288;103.04738353012934;68.78703402295524;42.09452984926516;110.6273437720602;113.51155837703271;127.40362685578131;131.1159606849869
tommy_sem7_num52_;826;6.4;116.57636343222038;110.58464230998337;108.42510146230093;69.77724235963757;41.478361652324296;117.26633065402359;118.05554214761044;130.53468262053647;130.69569313945863
tommy_sem7_num53_;827;6.6;110.43927523835804;108.17185748962223;105.13425030073836;69.87175640146319;41.837222765749466;111.61564873940605;113.90995567402014;128.5716546315497;130.33656680120637
palmer_sem1_num54_;48;4.3;163.50362549386287;163.2058871826953;161.8562703562154;72.66041839139123;12.303680071069815;164.59376864265403;170.27305273013292;127.79977912362112;129.0183781962663
palmer_sem1_num55_;49;5.6;164.17745378631187;164.28513051867213;162.39846515699122;73.33234864955742;12.505884269082932;165.53221908311184;171.3386332333551;127.54145822058436;129.23473906200883
palmer_sem1_num56_;50;4.2;163.4818270403771;163.6149038586052;162.1813621294242;74.73879735569022;11.624071634900478;164.86922889852502;170.61666447308494;127.58714210011395;128.9850339954936
palmer_sem1_num57_;51;4.2;164.99078257507966;164.99212610203762;163.62527587220828;74.82698274672603;11.418687580598785;166.33818056292333;172.09278702877617;127.66781679004309;128.96770079254722
palmer_sem1_num58_;52;5.2;164.62252485277884;164.87220421587432;163.82558943160222;67.34962483612324;9.902393007910737;165.91946317640458;171.8761140660276;127.59956424749764;128.72696524272513
palmer_sem1_num59_;53;4.4;164.18025576605012;164.67691435217472;162.95068752880124;74.65586564875542;11.871016388567385;165.9181318548274;171.68046030498937;127.38108347756271;129.10145284882077
palmer_sem1_num5_;54;5.3;163.24584062294596;163.25923665364581;161.6260586683206;69.98383623288001;11.917400065327433;164.4105845845122;170.26459912377288;127.62323182240759;129.1022280818205
palmer_sem1_num60_;55;4.5;166.31761182689976;166.50510131321204;164.60300150078945;74.05294912832755;11.409525497569089;167.74720316265515;173.6369903522591;127.51587349429873;129.20993623877422
palmer_sem1_num6_;56;4.4;164.2299974927305;164.54538612732009;162.99616681357526;70.9795007273984;11.316549418885035;165.7116211384031;171.53522401102396;127.50557211626051;129.00099115847013
palmer_sem1_num7_;57;4.4;165.68149282335958;165.89239920575596;164.68597442808354;68.1009886802251;9.851619516380527;167.04958965509078;172.95485181769226;127.62788274596693;128.79289833770042
palmer_sem1_num8_;58;4.2;163.98380131976592;163.95834471986456;162.31912679371356;75.23151265490148;12.220945312053473;165.2339000030364;171.0157306044953;127.62665794034172;129.13621922175963
palmer_sem1_num9_;59;4.2;164.35912748248703;164.39145183519625;163.31215636676774;77.26116005645041;10.772058306407537;165.7128774244381;171.44024733555167;127.67681530331932;128.81666219577866
palmer_sem2_num54_;108;4.3;152.57224644774078;153.71480734597625;149.37151762399662;68.22784496389355;23.512642314895192;154.89542811936028;160.1313093957585;126.64642721907863;130.60569419215463
palmer_sem2_num55_;109;4.1;155.4120511566999;155.6447882768701;153.45986349105516;67.38226625349188;16.446285127448775;156.8122007103683;162.28131678203744;127.38951888779935;129.46704517394153
palmer_sem2_num56_;110;6.2;155.1163904631245;155.63114473735618;152.17599074009524;69.76420176732361;20.43965984077611;157.0465092651997;162.29303261494485;127.08725105358904;130.17420396425436
palmer_sem2_num57_;111;4.5;157.17643263973497;158.48385983678432;154.5865773900833;74.19269945853695;19.161278297762703;159.72578495732805;165.12511284855015;126.66068837497677;130.27700056329837
palmer_sem2_num58_;112;5.6;155.8519275108864;157.05855827872264;153.66773407024283;74.89227710753529;19.22679631460405;158.30954019959023;163.60301124073897;126.76030874579368;130.03475253048913
palmer_sem2_num59_;113;4.2;156.13915726097358;158.10352100805142;152.7261558476394;72.67321436864141;22.56021473993163;159.27688945450038;164.61718762234216;126.162401629301;130.99868530217623
palmer_sem2_num5_;114;5.5;154.39618616821605;155.84870047209958;151.34244605946472;73.65389893247922;22.08487590132209;157.06274255239472;162.34405658890117;126.487182700912;130.62741140497292
palmer_sem2_num60_;115;4.7;153.55709977149425;154.88811061389924;150.93607209468516;71.11845587027035;21.244016963922114;156.03299979728962;161.32100705049544;126.60998635625641;130.33975036928086
palmer_sem2_num6_;116;5.0;152.0574968468204;153.11883726324945;148.45482222226758;67.8983698506087;23.93610104742692;154.31542718786304;159.59070089346315;126.64662648337477;130.78817206209638
palmer_sem2_num7_;117;4.6;154.76939988052132;155.76510869914406;152.06316684933157;73.99632293184871;19.694516307968605;157.0048799948649;162.3018048671504;126.83482884815636;130.20587373095992
palmer_sem2_num8_;118;4.5;153.04759075666013;154.37790265117985;150.59960162141437;74.57306226356201;21.844116908641613;155.6100057877143;160.78769557414998;126.61832512051865;130.27551930954758
palmer_sem2_num9_;119;4.5;154.16617127851785;155.96700747563872;150.00268088806874;73.80384389199673;25.50828456660629;157.18062291484046;162.4489361243981;126.13936327187284;131.37999905000606
palmer_sem3_num54_;168;5.2;144.90669099859053;146.073729393078;143.19141750599502;65.58192645484147;19.709184309092077;147.07007405425404;152.2078377492256;126.81469084674713;129.77414433008795
palmer_sem3_num55_;169;4.9;149.52253107106554;149.82413644904352;146.29978880375103;68.02249322724658;21.89908870911566;151.3247908248529;156.42459618208107;127.15910218652657;130.25906605103486
palmer_sem3_num56_;170;5.8;147.80589502734242;150.34404705100857;144.58363649947628;74.94853700935214;27.126726175804468;151.55434874815262;156.58199829920278;125.77084388261959;131.26081692556514
palmer_sem3_num57_;171;4.7;142.68134360737912;145.09808165100316;139.31372660278487;70.62465753891067;28.53068092461313;146.2027694113118;151.25000935529786;125.78586201957769;131.32104910809971
palmer_sem3_num58_;172;5.9;143.9804903363081;146.05794631385803;141.1701810363283;72.89088105741135;25.94370010578311;147.21352056405604;152.1894738720201;126.06937124132835;130.85513223334976
palmer_sem3_num59_;173;4.5;144.82814047574826;146.1923510891708;141.97184689524062;65.50178349917479;23.747660584759174;147.31668821983274;152.48535141760289;126.51510437318709;130.53790076682708
palmer_sem3_num5_;174;5.6;144.92162372568504;145.9371673707246;142.38904099432932;65.9426647686882;22.45816088878352;147.011714051494;152.18010339910703;126.77882651079176;130.20155854262225
palmer_sem3_num60_;175;4.6;145.19422774439312;146.80181461513394;141.82965477601581;70.67201822470136;25.00292301744863;147.91997829918938;153.06709927053154;126.31184443721064;130.92122351180268
palmer_sem3_num6_;176;5.8;143.07174062331512;144.3831650265401;141.24244908291206;67.0647915673136;21.180333797278664;145.38561843327818;150.48979622022634;126.68733877453238;129.92536011579432
palmer_sem3_num7_;177;5.3;148.03414334020437;149.3376174695792;143.4100936652082;68.02614584784557;27.33453050987547;150.78380579607006;155.8476871996181;126.35821625300068;131.47832933800046
palmer_sem3_num8_;178;5.8;141.1709970797061;142.55171083824104;139.46845689084788;67.03936689435264;21.43462903127858;143.58872057726313;148.51594558820838;126.66639249685642;129.89118734951916
palmer_sem3_num9_;179;4.9;145.43021536589296;147.68204105339885;141.22391191504263;72.50316358582855;29.50600192990541;148.85065349052115;153.89441880793743;125.80152692825321;131.6873784878508
palmer_sem4_num54_;228;6.0;135.83891094750226;136.45253984951023;132.85442710565985;67.69083510940894;28.161190331227488;137.91533477741342;142.26196752338038;126.95086708993307;130.34973217092477
palmer_sem4_num55_;229;6.0;135.4215632937082;137.51287445500935;131.15264351159732;66.87451995165861;33.72529675309714;138.62103148688448;143.34340949248224;125.82970069498026;131.73120376733428
palmer_sem4_num56_;230;5.4;132.00696738495586;133.81805207819824;128.72146641330514;67.0297902913523;29.996055822804145;134.9114571611904;139.5062505637449;126.16726471072852;131.0020596225566
palmer_sem4_num57_;231;5.6;132.20897363035658;132.50974645209084;126.72627546452586;66.38923975033579;36.14718202330175;134.83071030074734;138.58470136365992;126.835983241482;131.66792337132415
palmer_sem4_num58_;232;6.0;130.42183135163037;132.62767734187457;125.91662190197044;67.59660427963892;36.81186026114005;133.67742738518805;138.22016820920678;125.68516129579618;131.97276174286264
palmer_sem4_num59_;233;6.0;136.57946526170272;136.6899527090567;133.64041033039695;65.43342680335861;26.013825341997816;138.30692325098414;142.75135265292784;127.3013279151306;130.06815561748937
palmer_sem4_num5_;234;5.4;134.9272222880855;135.87355776186342;131.33855947207576;65.32719713724745;28.294273819506955;137.27795951574646;141.70230662097762;126.71842877702404;130.7575695594261
palmer_sem4_num60_;235;5.4;137.58173773983162;138.4234725191651;133.12282751682528;66.02969453843914;30.83480749841036;140.09379289484914;144.48683206273046;126.67387975510474;131.221581087954
palmer_sem4_num6_;236;5.6;138.59591084547006;140.68595349696002;133.6292039463931;65.7208671133759;34.79539798829019;141.8542536285079;146.7003337649052;125.77013702462351;132.10356906913543
palmer_sem4_num7_;237;6.0;129.68973131358595;130.8477864136803;125.1511818214699;66.66207619219216;35.58772063636867;132.36567976140086;136.59390985796756;126.35165166658628;131.5460360805684
palmer_sem4_num8_;238;5.8;129.12157742640284;129.09771480132954;124.02311530023826;67.20226821934297;35.450121718669635;131.5933194607428;135.04334199379502;127.13239345890669;131.26421683773256
palmer_sem4_num9_;239;5.6;131.3635869281282;132.29985098714528;129.02415917723158;66.44849559363568;24.308212273296398;133.53212118127;138.13225383435855;126.87009703780508;130.03628482827324
palmer_sem5_num54_;288;5.2;132.09123868379737;132.24773363375914;128.77159960781216;66.836322772214;27.354759882616023;133.72415438819053;137.87090291396964;127.21560195901921;130.2931247566408
palmer_sem5_num55_;289;5.0;127.64837370193544;127.28217895117098;124.2139027983182;73.52585183533022;30.62888470489684;129.58293656295547;132.74415865367442;127.62569415978115;130.0580431777263
palmer_sem5_num56_;290;5.6;137.46843870559613;136.79090940652503;132.8316992823806;75.29124673251206;32.18093124626744;139.73176037850521;143.02413657161816;127.65991746774263;130.6859039320595
palmer_sem5_num57_;291;5.4;133.15535035240197;130.8762436436364;129.03551986547822;58.17379100714092;28.12278864075181;133.89131625733205;136.95750303752465;128.7236091742845;129.7089357868852
palmer_sem5_num58_;292;5.0;130.8154090340831;131.61318021297922;127.26556109367044;65.90303665391374;28.015966595936213;133.07912908315873;137.0435424581422;126.8179055882416;130.66962699733153
palmer_sem5_num59_;293;5.2;128.1457729121567;126.97370403413638;124.95722699786735;67.339295661553;27.085684065956148;129.32332033036124;132.5436874968743;128.12975705830976;129.59591932955212
palmer_sem5_num5_;294;5.2;132.01562463719387;130.54112293189337;129.80350651019342;71.10687392609381;22.641438885807823;132.99296429585692;136.27444657551192;128.48607720269098;128.87709330771142
palmer_sem5_num60_;295;5.4;131.91405089020347;130.17385134459306;129.62850719115258;70.18203348823482;22.672895155053297;132.71600475756063;135.95105675382052;128.66424613572391;128.75776195831372
palmer_sem5_num6_;296;5.0;132.23946704001094;132.5708356106396;129.00372654932733;79.10255767724587;29.831133500157186;134.72008981517206;138.2130585763353;127.1800254678748;130.29631761813414
palmer_sem5_num7_;297;5.2;129.08534598644871;126.86947022042536;127.21399478362908;78.13754318509409;21.13045777650963;129.729259572947;132.5284703747017;129.06476301726107;128.27624592652427
